 X		Y		Z		Time[us]
-76		75		84		41.0274
-81		84		81		41.0308
-89		-96		107		41.0342
103		-128		113		41.0378
25		102		96		41.0412
-37		-94		103		41.0544
-118		71		54		41.0578
-74		81		86		41.0614
-34		-95		46		41.0647
-25		124		26		41.068
338		67		42		41.0712
-37		46		55		41.0745
-17		88		57		41.0778
283		-124		82		41.0812
273		-117		85		41.0844
271		-122		96		41.0878
288		81		80		41.0912
333		103		84		41.0945
-2		-97		95		41.0978
297		124		55		41.1013
348		-104		81		41.1045
51		52		24		41.1079
291		29		30		41.1111
85		-68		57		41.1201
82		115		63		41.1326
-59		110		81		41.1359
-68		-59		57		41.1392
-86		-50		78		41.1425
-113		-89		47		41.1457
39		-61		39		41.149
122		-121		66		41.1523
-101		-106		42		41.1556
-31		109		68		41.1591
-54		-100		37		41.1626
-17		-7		43		41.1658
-37		-5		46		41.1692
92		-91		41		41.1726
109		-88		37		41.1758
-118		-111		42		41.179
333		-49		44		41.1823
125		-45		75		41.1855
114		-122		54		41.189
-71		-40		28		41.1932
89		-31		23		41.1965
58		-42		59		41.1998
-23		-25		45		41.2034
-88		-16		30		41.2081
91		110		44		41.2303
-100		73		70		41.2336
-88		80		50		41.2369
-51		62		58		41.2403
-22		105		38		41.2436
295		114		50		41.247
273		85		55		41.2505
329		59		58		41.2537
321		71		50		41.2569
347		43		85		41.2602
338		65		83		41.2634
285		92		38		41.2666
295		22		55		41.2701
300		113		54		41.2734
283		-244		60		41.2816
-3		-63		61		41.285
268		8		93		41.2882
347		39		50		41.2915
-34		78		57		41.2949
-21		2		65		41.2982
286		-31		71		41.3015
380		-9		52		41.3048
362		-15		87		41.3082
-49		34		56		41.3114
-127		100		61		41.3147
359		-24		84		41.3179
-37		-35		65		41.3214
-40		62		74		41.3248
-45		30		36		41.3282
326		43		68		41.3314
331		86		68		41.3347
-38		44		70		41.3381
-54		68		64		41.3413
287		111		34		41.3445
383		-125		73		41.3478
-64		81		46		41.3512
278		1		85		41.3544
-36		56		78		41.3576
375		-206		34		41.3609
591		-1		92		41.3649
-31		81		88		41.3682
338		-105		71		41.3715
310		-187		55		41.3749
348		123		65		41.3807
295		83		34		41.384
273		76		30		41.3873
-18		-16		29		41.3907
43		271		35		41.394
15		263		75		41.3975
-32		-26		39		41.4007
-75		-15		17		41.404
56		272		13		41.4076
-240		298		58		41.4109
-84		294		49		41.4143
-104		24		81		41.4177
112		266		72		41.421
-92		-2		64		41.4243
0		-103		107		41.4277
-235		118		92		41.431
40		121		38		41.4344
-99		-96		57		41.4376
116		-95		2		41.441
-3		-60		1		41.4445
24		-27		78		41.4478
84		-50		-1		41.451
121		257		62		41.4543
34		-13		13		41.4577
-1		263		-7		41.4609
-79		302		29		41.4642
-223		-11		36		41.4675
24		-122		27		41.4707
24		360		31		41.4739
-113		355		34		41.4772
-5		328		32		41.4804
80		-41		48		41.4852
-121		-66		24		41.4884
-125		-69		29		41.4917
335		-92		19		41.4948
290		86		70		41.498
370		-125		72		41.5012
-103		-90		76		41.5046
-101		56		52		41.5078
317		-59		67		41.5302
-12		-22		25		41.5336
-80		-36		70		41.5369
-19		-81		43		41.5402
-32		-14		67		41.5435
41		-71		43		41.5468
-86		-115		83		41.5504
-98		-107		103		41.5536
80		-39		84		41.5567
338		62		109		41.56
-32		-10		57		41.5632
268		97		72		41.5664
300		-17		104		41.5696
-126		-35		95		41.5728
346		32		104		41.5759
303		-19		106		41.5793
-67		55		121		41.5825
309		82		18		41.5859
-54		84		65		41.5995
-116		47		60		41.6028
76		99		28		41.6071
108		115		73		41.6103
-3		96		60		41.6137
-29		124		32		41.6171
91		69		36		41.6204
-122		109		20		41.6239
-97		109		37		41.6272
-75		55		72		41.6303
89		-4		71		41.6335
60		76		20		41.6367
-111		-14		32		41.6399
257		-47		64		41.6431
-37		27		65		41.6463
288		-75		51		41.6496
330		-117		67		41.6529
-16		3		40		41.6561
65		47		61		41.6798
119		87		41		41.6831
72		118		30		41.6864
-128		95		48		41.6897
33		96		58		41.6931
65		-98		67		41.6964
44		58		64		41.6996
16		38		66		41.7028
120		-18		95		41.7061
-126		-256		81		41.7094
-38		22		46		41.7281
-92		35		54		41.7315
-41		125		35		41.7349
9		-88		23		41.7382
-85		124		41		41.7414
85		-88		24		41.7447
54		-7		41		41.748
94		11		25		41.7514
111		-7		44		41.7548
55		281		76		41.7581
-1		-10		66		41.7615
67		-19		54		41.7648
333		-80		73		41.789
-2		-48		61		41.7923
328		-99		70		41.7955
342		-19		100		41.7989
350		-19		63		41.8027
-123		-28		89		41.8058
289		-39		85		41.8092
-6		335		43		41.8124
-35		304		20		41.8157
-34		315		36		41.8315
375		339		72		41.8348
-107		314		82		41.8381
-90		355		61		41.8414
-47		362		67		41.8447
-68		297		75		41.8483
98		361		48		41.8516
-122		318		104		41.8549
-106		-5		90		41.8585
-29		332		93		41.8621
-37		292		89		41.8654
261		314		85		41.8687
8		290		80		41.872
261		293		63		41.8754
331		294		41		41.8787
331		269		66		41.882
312		302		116		41.8854
-12		352		77		41.8886
18		368		55		41.9076
34		-112		37		41.9109
-39		349		44		41.9143
281		280		71		41.9176
-40		282		66		41.9209
-7		259		67		41.9241
-61		-46		93		41.9274
-33		-104		75		41.9309
349		68		93		41.9343
573		-233		116		41.9375
548		30		50		41.9408
544		59		87		41.9442
612		122		71		41.9474
297		-22		60		41.9508
321		-77		57		41.9557
365		-71		34		41.9589
270		-46		5		41.9624
-116		276		-6		41.9657
370		321		31		41.969
285		322		32		41.9725
324		265		67		41.9758
289		-12		58		41.9792
277		-9		55		41.9824
-3		51		49		41.9858
312		39		43		41.9892
-50		25		82		41.9926
-54		-29		114		41.9959
538		6		65		41.9992
635		-20		72		42.0026
-22		-67		94		42.0059
783		-18		-40		42.0092
-107		-85		112		42.0126
891		-155		109		42.016
873		-114		103		42.0193
-122		-66		-1		42.0227
-57		2		36		42.026
-116		51		48		42.0292
550		126		37		42.0325
-38		35		69		42.0358
82		-6		69		42.0581
328		27		84		42.0615
307		22		50		42.0647
-6		-164		86		42.068
269		-216		114		42.0714
616		-78		121		42.0748
-103		-53		-127		42.0783
-115		67		73		42.0814
-115		-28		41		42.0847
31		315		71		42.088
-23		258		59		42.0912
-33		-100		88		42.0944
-55		371		31		42.0979
318		-68		7		42.1013
-67		-78		14		42.1094
43		-109		43		42.1128
-8		371		57		42.1161
-53		-123		75		42.1195
-27		269		69		42.1228
65		272		87		42.1261
124		366		80		42.1295
-82		-83		98		42.1328
90		376		85		42.1361
114		369		91		42.1395
102		-66		89		42.1427
43		-59		56		42.1461
94		378		-7		42.1494
-37		369		5		42.1527
326		377		6		42.1561
-12		-110		-5		42.1595
341		-91		14		42.1633
-24		-49		36		42.1667
365		-106		24		42.1701
-116		327		67		42.1733
374		349		94		42.1767
317		-107		32		42.18
-120		-63		52		42.1877
373		-26		47		42.191
288		-71		62		42.1942
-88		-69		56		42.1976
-97		518		103		42.201
322		-115		90		42.2044
-99		327		67		42.2077
-113		-69		76		42.211
621		-41		45		42.2143
783		-120		87		42.2176
565		360		53		42.2209
-52		365		80		42.2242
-63		327		102		42.2274
514		264		74		42.2307
-116		335		46		42.234
-83		-5		80		42.2374
-30		-17		71		42.2408
-84		-12		48		42.2444
-11		-22		54		42.2478
583		265		69		42.2509
373		5		72		42.2542
382		-59		72		42.2578
325		-26		101		42.2609
-126		-84		48		42.2642
-9		-108		58		42.2675
314		103		58		42.2707
-26		83		44		42.2778
-51		31		78		42.2812
-100		4		70		42.2845
-117		-89		85		42.2878
-14		-97		58		42.2911
288		58		44		42.2944
-97		46		42		42.2977
96		-53		68		42.3011
49		-162		64		42.3043
-56		-174		60		42.3078
-50		-168		24		42.3111
297		-191		29		42.3143
297		-253		64		42.3177
-127		-233		-4		42.3213
267		-194		47		42.3246
298		-176		55		42.3279
82		-193		12		42.3313
-68		-218		28		42.3349
278		-224		36		42.3382
-69		-196		57		42.3414
-89		-508		75		42.3448
329		-65		42		42.348
-50		-209		57		42.3511
378		-224		33		42.3544
375		-107		63		42.3577
17		-24		62		42.3613
-88		-57		65		42.3671
-34		-48		57		42.3703
-64		-241		53		42.3735
32		-158		24		42.377
-64		-169		-252		42.3802
333		-195		27		42.3835
-102		-192		60		42.3869
-44		-134		40		42.3903
-42		-73		18		42.3935
-117		-115		39		42.3969
1		-102		56		42.4002
-30		-137		105		42.4035
-182		-189		55		42.4068
-5		-101		40		42.4102
81		-34		44		42.4135
82		-53		69		42.4168
62		-32		54		42.4202
-83		-45		60		42.4236
65		4		33		42.4268
64		29		55		42.4304
-121		-91		55		42.4336
73		-29		6		42.4369
57		-14		-14		42.4401
-79		-46		41		42.4435
95		26		28		42.4468
-84		36		58		42.45
-45		-51		14		42.4533
282		3		68		42.4567
-104		47		41		42.4599
-47		112		36		42.4631
-94		-111		45		42.4664
4		-124		46		42.4696
20		-123		50		42.473
77		94		-14		42.4763
-13		124		15		42.4795
105		90		26		42.4828
38		70		-246		42.4862
-88		93		22		42.4895
-67		109		24		42.4928
-62		81		61		42.4963
96		37		79		42.5075
-117		1		49		42.5109
-101		69		19		42.5141
-12		38		56		42.5175
-8		43		38		42.5209
-10		111		41		42.5242
-52		123		50		42.5274
58		-124		65		42.5309
-6		-69		64		42.5342
-131		115		42		42.5374
-41		104		86		42.5407
18		-121		47		42.5441
-5		-91		18		42.5474
57		-116		44		42.5508
108		-124		62		42.5542
37		95		69		42.5576
-71		99		64		42.5608
39		-121		101		42.564
-63		70		48		42.5673
-28		6		77		42.5706
84		12		80		42.5739
90		77		46		42.5772
125		89		40		42.5805
-44		47		45		42.5838
-67		73		63		42.5872
-16		94		27		42.5905
73		49		66		42.5937
-8		-29		49		42.5971
-135		-46		45		42.6005
-32		-74		91		42.6037
-195		-40		63		42.6071
-140		-25		86		42.6104
-121		-97		75		42.6137
-89		-89		8		42.617
-12		-67		43		42.6203
77		-114		26		42.6237
-31		94		24		42.627
281		-67		84		42.6304
-58		37		36		42.6338
300		58		100		42.637
278		38		77		42.6404
329		51		81		42.6436
363		101		90		42.6469
-11		77		75		42.6504
-8		52		45		42.6537
289		-107		64		42.6569
-80		107		61		42.6602
-14		-60		40		42.6636
-54		-10		62		42.668
121		-28		65		42.6748
-71		-38		56		42.6781
-119		274		17		42.6814
337		-62		108		42.6848
329		-63		70		42.6881
-73		-65		54		42.6914
338		-96		103		42.6947
326		-87		87		42.6981
-20		-51		112		42.7015
270		52		-112		42.7048
281		35		-124		42.708
-34		-105		106		42.7114
323		-75		100		42.7147
55		-23		79		42.718
96		-17		47		42.7213
83		293		94		42.7246
109		343		43		42.7282
-233		381		45		42.7314
29		-76		69		42.7348
-44		-66		49		42.7399
83		-126		69		42.7434
-44		359		68		42.7465
126		-94		55		42.7497
-45		-106		68		42.7529
-63		258		87		42.756
-75		329		81		42.7593
-94		316		87		42.7624
319		-50		126		42.7656
-68		300		109		42.7687
-103		310		102		42.7718
277		-58		114		42.7751
354		-82		76		42.7782
364		-44		74		42.7815
317		-94		63		42.7846
315		-1		72		42.7878
277		337		26		42.7911
-26		331		70		42.7944
108		-110		78		42.7977
56		-128		17		42.8158
-11		356		15		42.8193
-92		288		52		42.8226
372		294		60		42.826
-120		-19		94		42.8292
348		116		74		42.8324
-67		-106		93		42.8357
365		-36		-125		42.8391
-2		-86		90		42.8424
291		-103		102		42.8457
18		279		77		42.8491
-86		319		41		42.8523
-76		286		61		42.8556
79		334		52		42.8587
-3		-71		88		42.8619
-255		-116		75		42.8651
10		-100		65		42.8684
96		-90		41		42.8715
-107		273		41		42.8749
-22		262		47		42.8781
329		328		17		42.8814
68		-61		83		42.8848
257		-18		62		42.9061
-5		-52		40		42.9094
-18		261		18		42.9128
30		334		56		42.916
39		284		49		42.9194
116		-13		-8		42.9228
-11		315		42		42.9261
-52		325		88		42.9295
32		297		72		42.9328
99		314		79		42.9359
-96		337		81		42.9391
40		48		48		42.9425
-107		-61		58		42.9458
-46		28		69		42.9492
-46		126		60		42.9563
-11		113		71		42.9597
-44		-108		40		42.9631
-69		118		52		42.9664
367		67		81		42.9698
-91		108		67		42.9731
-81		-97		117		42.9764
-82		123		89		42.9797
39		78		73		42.9831
-66		-125		45		42.9864
-79		118		19		42.9897
81		-94		30		42.993
73		-32		52		42.9964
53		256		47		42.9997
-54		286		75		43.003
31		-64		66		43.0065
-64		-58		63		43.0097
-185		302		45		43.013
-89		24		58		43.0163
28		126		31		43.0241
-110		107		91		43.0273
-66		95		59		43.0307
-109		69		80		43.034
-29		-39		64		43.0374
-3		-52		64		43.0407
292		-39		39		43.0441
358		-8		70		43.0474
323		3		59		43.0507
334		43		29		43.0541
278		81		18		43.0573
-60		88		19		43.0605
273		115		52		43.0639
104		-126		16		43.0672
-39		-92		10		43.0705
-93		-39		2		43.0739
37		-16		34		43.0772
-206		-40		37		43.0804
48		47		36		43.0835
-114		24		54		43.0868
297		67		23		43.0901
-14		-199		105		43.0933
-112		-249		38		43.1143
336		-40		34		43.1177
381		-58		51		43.121
-22		73		63		43.1242
-36		25		73		43.1275
272		75		64		43.1309
117		127		52		43.1341
70		-43		16		43.1375
-124		-45		46		43.1407
-58		-51		18		43.144
1		-85		64		43.1472
47		123		30		43.1505
82		-83		12		43.1538
99		122		37		43.157
125		50		51		43.164
-100		-61		63		43.1673
-98		-115		82		43.1706
-31		-136		62		43.174
280		-109		79		43.1773
323		-55		40		43.1807
-85		-17		39		43.184
-40		29		63		43.1873
-70		44		63		43.1906
-120		83		47		43.1939
-97		112		25		43.1971
-33		-68		13		43.2005
60		-40		-243		43.2039
-82		-87		-2		43.2072
-34		278		27		43.2105
-159		304		-16		43.2139
-74		-87		38		43.2171
-138		-116		11		43.2203
-84		-97		14		43.2237
-2		97		19		43.2271
-85		76		11		43.2352
-47		-3		16		43.2386
-9		-86		62		43.2419
-82		-45		51		43.2452
-10		-153		30		43.2485
27		-68		48		43.2517
-30		40		31		43.2551
-9		-1		36		43.2584
259		70		28		43.2617
100		95		16		43.265
-71		35		17		43.2682
-57		62		27		43.2715
-123		-47		13		43.275
-38		-96		-2		43.2784
-95		-103		26		43.2817
15		-67		-1		43.2854
-78		-79		29		43.2886
-111		-110		20		43.2917
10		86		16		43.2949
19		69		41		43.2982
-121		61		35		43.3014
-60		-18		72		43.3048
-81		44		69		43.3244
117		64		46		43.3278
307		56		66		43.3313
-50		86		89		43.3345
-87		119		69		43.3377
-4		85		55		43.341
101		-128		54		43.3443
38		-126		37		43.3476
20		-118		62		43.3509
80		-45		3		43.3543
106		-43		22		43.3575
-38		-27		43		43.3607
47		-81		19		43.364
-120		-98		46		43.3673
-22		44		70		43.3823
-12		78		61		43.3938
273		21		53		43.3971
283		13		63		43.4004
302		70		64		43.4037
292		72		67		43.4071
286		43		52		43.4108
356		-125		58		43.414
374		81		48		43.4172
-89		91		42		43.4205
-89		-82		30		43.4238
298		-36		17		43.4343
-25		-34		40		43.4375
-101		-96		-7		43.4408
-55		-89		-6		43.4441
41		-25		35		43.4474
-82		-77		33		43.4507
-66		-100		7		43.4541
341		127		56		43.4574
283		113		71		43.4608
-85		118		62		43.464
-85		126		2		43.4672
316		-58		45		43.4704
-3		-63		55		43.4737
-93		78		61		43.4771
69		76		34		43.4805
65		-25		27		43.4839
-16		-100		10		43.4872
-103		127		22		43.4925
-78		-34		10		43.4957
-122		-113		14		43.4989
-97		90		37		43.5023
120		-68		52		43.5056
94		104		38		43.5089
-10		31		59		43.5123
-84		75		27		43.5155
318		97		76		43.5188
-7		-126		27		43.5223
-87		-125		22		43.5256
46		125		10		43.5288
-84		-82		17		43.5322
-52		126		17		43.5356
19		115		11		43.5388
109		-102		21		43.5422
112		-101		16		43.5457
112		91		5		43.549
86		59		16		43.5522
118		-127		22		43.5555
-2		-121		-16		43.5587
-5		75		40		43.5622
-19		-40		85		43.5815
-38		-81		29		43.5849
275		-58		18		43.5883
366		45		35		43.5916
-33		102		62		43.5948
-117		114		15		43.598
-101		-122		44		43.6014
-102		-90		38		43.6049
11		-28		-248		43.6082
31		-27		-11		43.6115
-118		298		-243		43.6147
-14		290		-25		43.6178
-97		-82		-46		43.6213
-124		-120		19		43.6246
23		-133		74		43.6279
-93		-89		17		43.6526
-105		-101		55		43.6558
90		-25		73		43.6592
-95		44		66		43.6626
36		29		11		43.666
123		63		50		43.6692
111		80		49		43.6724
-94		-74		-9		43.6756
37		-29		14		43.679
-107		-99		-11		43.6822
115		-36		39		43.7027
-101		-43		47		43.7061
-38		82		35		43.7095
264		85		37		43.7128
-72		124		64		43.716
78		119		60		43.7193
111		36		44		43.7226
-32		28		44		43.7259
-4		-59		47		43.7293
-112		-42		48		43.7326
-234		303		21		43.7359
-177		13		19		43.7431
-125		-60		-21		43.7464
-72		-22		-34		43.7527
37		-15		-27		43.7563
-229		-40		-23		43.7595
27		-114		-50		43.7629
-110		-115		27		43.7663
-82		104		34		43.7696
-100		63		-9		43.7729
-85		69		24		43.7762
379		71		58		43.7794
311		91		62		43.7828
-118		106		47		43.7861
274		-63		29		43.7894
-111		-30		37		43.7928
-112		97		28		43.7961
-109		-40		-10		43.7999
-63		-80		7		43.8033
118		-93		42		43.8227
-127		257		61		43.826
-28		-55		12		43.8294
-89		-111		42		43.8326
-79		-109		63		43.836
-1		-31		70		43.8392
-65		-76		11		43.8426
275		-12		36		43.846
-115		294		35		43.8494
123		-12		47		43.8527
111		-128		42		43.856
-24		-30		86		43.8594
-6		-39		53		43.8626
338		-5		43		43.8659
300		348		35		43.8692
-91		-94		3		43.8907
-92		-123		-19		43.8943
109		375		-34		43.8976
-78		379		17		43.9009
104		311		14		43.9042
-71		-41		20		43.9075
325		-48		22		43.9109
381		70		90		43.9142
-44		36		54		43.9176
-38		42		54		43.921
585		52		40		43.9242
275		115		101		43.9275
-98		37		54		43.9312
-1		111		31		43.9354
80		104		-8		43.9392
-75		-42		-1		43.9431
-97		299		-59		43.9466
19		-125		-53		43.9522
72		-125		-14		43.9555
-23		342		9		43.9588
-118		14		-21		43.9621
74		-21		25		43.9655
115		291		23		43.9688
68		-114		37		43.9722
-116		120		34		43.9755
337		-114		7		43.9788
-72		-117		26		43.9824
-34		86		40		43.9856
292		45		-16		43.989
309		69		55		43.9922
380		88		53		43.9955
-69		-255		-9		43.9988
383		28		1		44.002
-67		108		-241		44.0054
305		-10		-13		44.0088
366		307		-4		44.0123
17		352		0		44.0156
-101		321		-246		44.0188
-35		278		-5		44.022
90		365		5		44.0253
-49		357		15		44.0286
570		65		36		44.04
-64		-54		9		44.0524
606		-157		45		44.0558
-11		-114		76		44.0592
-119		61		67		44.0624
284		-121		55		44.0656
-121		59		38		44.0689
287		-128		79		44.0725
270		78		15		44.0757
323		95		9		44.079
306		-41		-37		44.0825
117		-39		-25		44.0857
120		291		-39		44.089
-18		323		-22		44.0936
-100		332		5		44.0968
-121		-8		-5		44.1
-44		-105		4		44.1032
44		-219		26		44.1066
44		16		1		44.1099
-69		-117		58		44.1312
-8		76		39		44.1346
265		115		-10		44.1378
-17		360		16		44.1412
-59		3		-1		44.1445
325		263		-17		44.1479
-108		289		-243		44.1513
-15		363		-9		44.1546
-94		383		-26		44.1578
-47		-99		5		44.1611
-49		369		-8		44.1645
-63		360		12		44.1676
106		21		39		44.1719
96		-80		13		44.1752
284		107		25		44.1785
-46		81		0		44.1818
-35		120		0		44.185
-1		75		-244		44.1883
562		-47		17		44.2005
-54		118		37		44.2038
343		-92		17		44.207
-21		127		27		44.2104
379		-22		36		44.2138
284		-4		27		44.217
360		-10		26		44.2204
270		318		33		44.2237
106		361		24		44.2268
-38		345		-6		44.2301
259		312		16		44.2333
-115		-2		-9		44.2368
-8		262		-2		44.2402
-107		-10		2		44.2436
83		-73		12		44.2471
127		111		51		44.2503
278		28		-242		44.2534
299		22		37		44.2567
-105		-2		44		44.26
377		-60		12		44.2633
-13		3		26		44.2702
-64		68		21		44.2734
57		122		32		44.2768
-82		-89		-17		44.2801
108		287		-29		44.2834
31		284		-38		44.2867
94		304		-6		44.29
-22		320		-12		44.2932
53		317		-7		44.2965
-58		-13		-252		44.2998
-57		-39		34		44.303
-62		270		50		44.3064
64		0		29		44.3096
116		256		44		44.3129
116		-22		43		44.3163
44		-63		53		44.3197
-116		-111		39		44.3231
-73		90		16		44.3263
322		-116		-235		44.3299
349		-96		-27		44.3331
336		58		-22		44.3364
318		104		-60		44.3397
526		120		9		44.3589
-45		106		-1		44.3624
358		114		10		44.3657
307		-98		9		44.369
336		70		-15		44.3723
268		35		-35		44.3756
278		112		-49		44.3788
302		-125		-26		44.3822
49		-101		-22		44.3857
-60		-124		-5		44.3891
-83		82		-11		44.3924
-126		-104		9		44.3955
-6		97		-41		44.3988
95		119		-6		44.4022
23		103		0		44.4055
60		33		47		44.4087
-44		-246		18		44.4308
124		-18		11		44.4341
270		72		-221		44.4374
-106		-128		-4		44.4407
37		-98		-4		44.4441
80		-54		-85		44.4475
99		330		-73		44.4507
-52		346		-20		44.4539
-252		-58		-2		44.4572
108		96		11		44.4605
21		2		-9		44.4639
328		23		37		44.469
308		115		27		44.4722
-78		-27		16		44.4754
41		113		50		44.4787
31		-16		26		44.482
-28		-24		43		44.4853
-12		-13		43		44.4886
40		13		6		44.4918
300		23		42		44.4952
-108		-14		-14		44.4984
377		37		-35		44.5017
339		69		-57		44.505
381		90		-27		44.5084
-61		53		-14		44.5117
-26		-62		-5		44.5149
277		-25		21		44.5183
348		-58		9		44.522
-47		-19		23		44.5253
-83		-58		23		44.5289
337		-76		-4		44.5322
-72		-16		13		44.5355
-69		-70		19		44.5388
-66		11		17		44.5589
62		-130		28		44.5621
-27		-107		44		44.5655
25		-113		18		44.569
-16		-213		4		44.5722
-30		-5		-25		44.5755
-50		-192		13		44.5788
-96		-12		-5		44.5821
-66		-44		-1		44.5855
-16		-59		7		44.5892
260		-12		-20		44.5924
-38		8		-31		44.5956
-20		-76		19		44.599
-110		-120		-39		44.6023
56		110		-35		44.608
85		-23		-26		44.6112
-151		22		-32		44.6145
13		12		-44		44.6179
117		-118		-49		44.6213
-97		-107		-6		44.6246
51		52		-5		44.6279
-216		114		16		44.6312
-174		56		11		44.6345
-50		30		-6		44.6379
-214		57		3		44.6412
-102		-229		-4		44.6444
10		22		-2		44.6478
-46		-46		-15		44.6511
-50		-83		-20		44.6545
358		-113		-249		44.6578
-128		-137		-63		44.6612
-102		-35		-18		44.6644
349		-98		-34		44.6678
379		-151		-12		44.6711
-13		-53		-25		44.6746
45		70		-57		44.6983
62		1		-37		44.7017
55		-85		-62		44.705
-83		-2		-44		44.7084
-15		13		5		44.7119
-34		-100		-4		44.7151
117		-151		15		44.7185
65		-161		-7		44.7216
-104		-211		-2		44.7248
100		-223		29		44.7282
-100		-210		-252		44.7315
119		-222		-40		44.7348
-1		-106		-36		44.7591
3		-77		-79		44.7624
-85		24		-85		44.7658
-94		97		-90		44.769
-53		52		-39		44.7724
-121		48		-37		44.7757
49		-3		-33		44.7791
76		-55		-55		44.7824
106		-41		-30		44.7857
-88		-132		9		44.8081
61		-79		11		44.8114
99		-94		28		44.8147
71		-99		-247		44.818
19		4		11		44.8213
-75		9		9		44.8247
85		33		3		44.8282
52		27		-37		44.8314
76		-11		-32		44.8347
280		-84		-46		44.8574
-123		7		-18		44.8607
-18		-49		-7		44.8641
-120		-54		-32		44.8674
354		-18		6		44.8707
26		-62		-11		44.8742
107		-43		-23		44.8775
-120		-26		-36		44.8807
-74		-17		-16		44.8841
-65		-90		-11		44.9075
-49		-86		18		44.9108
-69		-64		-250		44.9141
-51		-129		-8		44.9173
-44		-226		-27		44.9206
123		-87		3		44.924
49		-114		13		44.9274
83		-84		-3		44.9307
-100		-7		-42		44.934
-145		-16		-81		44.9578
-102		272		-78		44.9611
38		295		-29		44.9643
-38		-70		-10		44.9678
-91		-92		22		44.971
115		90		33		44.9745
28		34		-12		44.9778
-86		25		62		44.9811
-122		-124		-25		44.9844
-16		-68		-7		45.0086
-68		-77		-74		45.0118
70		298		-68		45.0151
78		286		-54		45.0186
37		285		-47		45.0219
-32		-59		-37		45.0252
92		-78		-26		45.0284
-100		-73		-34		45.0319
-249		83		-18		45.0352
-54		-54		-25		45.0479
355		0		-39		45.0511
-79		38		-51		45.0542
99		49		-48		45.0575
-106		9		-45		45.0607
-68		77		-23		45.0642
74		115		-31		45.0674
-87		19		-48		45.0706
-102		-99		-19		45.0738
-238		-104		-52		45.0773
90		69		-54		45.0806
-22		112		-18		45.0843
-234		-106		-30		45.0878
-117		78		-13		45.0911
53		87		-60		45.0943
-107		-107		-12		45.1182
50		100		-14		45.1215
105		68		-41		45.1248
-71		120		-23		45.1282
108		123		-30		45.1316
8		85		-30		45.1347
-68		-120		-21		45.138
102		102		-57		45.1413
43		-93		-42		45.1446
103		-29		-4		45.148
-86		-65		8		45.1676
-86		-79		13		45.1709
-69		-87		-13		45.1742
363		-62		17		45.1775
101		-35		-10		45.1808
106		-29		13		45.184
-52		-26		17		45.1874
98		313		-21		45.1909
82		-2		5		45.1944
-92		301		-23		45.198
94		379		-251		45.2013
118		-11		-63		45.207
-115		288		-91		45.2102
-67		281		-49		45.2134
123		277		-24		45.2168
-96		-16		-37		45.2201
-31		-87		-50		45.2233
333		-95		5		45.2268
312		-105		3		45.23
-20		78		22		45.2332
-32		-114		-4		45.2365
323		-59		-9		45.2398
-40		27		-54		45.2431
268		110		-40		45.2463
312		-49		-42		45.2495
-63		-29		-40		45.2529
-128		-9		-43		45.2562
331		270		-31		45.2597
-112		-16		-24		45.2631
127		271		-49		45.2663
284		-16		-42		45.2696
108		-37		-18		45.2768
-23		-32		-43		45.28
-10		269		-5		45.2833
100		78		-251		45.2867
-99		22		0		45.29
-51		-104		-251		45.2933
-94		123		-50		45.2966
-7		-3		-45		45.2999
-1		61		-64		45.3032
71		81		-43		45.3065
86		88		-14		45.3098
-72		98		-62		45.313
-116		74		-67		45.3163
-97		-67		-29		45.3196
22		-87		-38		45.3229
14		-76		-13		45.3262
69		-118		-34		45.3298
-119		117		-113		45.333
-37		-77		-43		45.3362
-25		284		-49		45.3394
79		-33		-63		45.3428
-53		-93		-51		45.346
13		265		-94		45.3659
94		-29		-76		45.3692
112		353		-38		45.3726
-129		356		-93		45.3759
-150		379		-82		45.3791
-187		-67		-34		45.3824
-409		-43		-78		45.3862
-45		-112		8		45.3896
-83		-118		-8		45.3929
-407		-67		-25		45.3965
-24		363		-18		45.3997
-18		-56		-14		45.4028
-90		-21		-17		45.4063
-63		-115		-21		45.4096
-62		-71		-17		45.4129
-55		-68		-6		45.4175
-122		-122		-43		45.4207
-107		-60		-40		45.4238
-71		-29		-45		45.4272
-74		-74		-78		45.4305
-8		-24		-56		45.4338
-10		-61		-96		45.4371
-115		-102		-119		45.4404
-103		-38		-108		45.4437
-53		-111		-94		45.4471
-106		324		-57		45.4504
-164		352		-43		45.4536
-78		268		-39		45.457
19		300		-52		45.4604
7		309		-75		45.4636
-27		309		-38		45.467
13		306		-71		45.4704
-248		303		-90		45.474
7		318		-69		45.4772
-243		341		-76		45.4804
-73		275		-83		45.4837
-120		278		-44		45.487
38		-13		-59		45.5064
0		-35		-69		45.5099
103		-1		-88		45.5132
-87		-29		-108		45.5165
31		-41		-81		45.5197
-29		-100		-95		45.5229
44		-37		-103		45.5262
93		-27		-96		45.5296
-249		-80		-112		45.5329
-41		-87		-113		45.5365
75		282		-85		45.5397
-23		-1		-126		45.5429
86		-26		-95		45.5462
101		-47		-120		45.5496
81		-52		-110		45.5529
115		-98		-94		45.5768
-119		-83		-149		45.5801
-54		262		-144		45.5833
-62		7		-101		45.5867
-79		-17		-122		45.5901
-122		-33		-111		45.5932
-40		-85		-103		45.5965
282		-35		-95		45.5997
379		-14		-111		45.603
326		-12		-112		45.6062
