 X		Y		Z		Time[us]
223		112		76		1811250
206		103		55		1812500
218		126		61		1813750
180		102		56		1815000
229		123		60		1816250
215		112		77		1817500
198		103		57		1818750
228		102		80		1820000
211		124		59		1821250
188		136		40		1822500
216		101		65		1823750
190		102		87		1825000
203		116		87		1826250
204		124		87		1827500
168		118		70		1828750
213		101		73		1830000
193		84		76		1831250
194		80		38		1832500
199		110		48		1833750
188		117		60		1835000
221		112		84		1836250
201		116		66		1837500
220		126		60		1838750
226		112		62		1840000
198		115		81		1841250
208		96		50		1842500
193		124		59		1843750
173		112		53		1845000
183		127		48		1846250
175		110		96		1847500
183		101		69		1848750
195		108		64		1850000
208		110		56		1851250
212		135		70		1852500
235		155		70		1853750
172		126		44		1855000
184		100		54		1856250
155		94		73		1857500
213		108		74		1858750
204		130		70		1860000
183		103		56		1861250
235		98		49		1862500
227		84		52		1863750
204		138		78		1865000
191		176		75		1866250
208		116		81		1867500
226		113		52		1868750
181		109		67		1870000
230		109		73		1871250
250		98		57		1872500
225		130		56		1873750
225		105		45		1875000
206		95		83		1876250
226		111		94		1877500
203		101		57		1878750
180		112		89		1880000
179		92		76		1881250
164		126		68		1882500
177		128		71		1883750
203		127		60		1885000
203		104		55		1886250
211		125		75		1887500
215		136		78		1888750
215		112		82		1890000
188		111		75		1891250
186		100		61		1892500
244		130		61		1893750
188		126		80		1895000
205		120		62		1896250
198		108		86		1897500
196		126		68		1898750
233		96		60		1900000
198		107		84		1901250
208		117		50		1902500
243		106		78		1903750
198		121		72		1905000
189		102		88		1906250
195		122		74		1907500
207		139		34		1908750
206		124		73		1910000
188		106		39		1911250
235		107		92		1912500
217		123		62		1913750
176		92		85		1915000
203		99		63		1916250
232		107		65		1917500
234		109		70		1918750
225		115		72		1920000
206		123		56		1921250
220		118		56		1922500
180		125		66		1923750
158		109		86		1925000
199		126		98		1926250
199		119		77		1927500
183		112		68		1928750
229		114		68		1930000
214		126		74		1931250
183		95		50		1932500
169		93		62		1933750
201		128		63		1935000
249		134		87		1936250
224		127		62		1937500
195		113		65		1938750
213		117		35		1940000
182		117		85		1941250
196		112		59		1942500
206		107		61		1943750
164		96		86		1945000
189		94		87		1946250
135		68		69		1947500
150		95		72		1948750
210		117		65		1950000
164		94		96		1951250
170		72		59		1952500
223		131		62		1953750
228		135		84		1955000
185		92		84		1956250
172		123		86		1957500
227		137		75		1958750
204		94		86		1960000
236		102		89		1961250
180		88		61		1962500
199		110		45		1963750
200		125		49		1965000
226		114		71		1966250
191		126		102		1967500
205		100		54		1968750
200		105		60		1970000
205		126		68		1971250
196		129		82		1972500
198		114		73		1973750
219		126		82		1975000
192		115		79		1976250
165		101		61		1977500
218		143		62		1978750
204		129		89		1980000
216		122		92		1981250
228		137		47		1982500
220		108		56		1983750
236		120		70		1985000
228		87		76		1986250
191		103		49		1987500
211		100		58		1988750
218		107		64		1990000
190		120		69		1991250
212		120		73		1992500
203		148		97		1993750
188		121		88		1995000
196		111		76		1996250
168		129		77		1997500
237		128		56		1998750
218		110		71		2000000
172		131		52		2001250
217		115		46		2002500
238		114		64		2003750
220		109		51		2005000
209		118		66		2006250
219		131		56		2007500
211		94		56		2008750
213		84		75		2010000
225		102		49		2011250
222		131		82		2012500
195		127		80		2013750
201		120		59		2015000
210		117		67		2016250
209		116		91		2017500
211		140		66		2018750
214		114		62		2020000
188		119		75		2021250
186		101		66		2022500
199		96		63		2023750
200		97		83		2025000
35896		12994		2402		2026250
41271		27590		65393		2027500
21235		32764		63776		2028750
45447		32764		60965		2030000
33075		32760		59538		2031250
51807		25308		50245		2032500
32948		15043		41916		2033750
52747		22071		40728		2035000
56015		28629		42327		2036250
44063		12179		48725		2037500
55469		6136		58914		2038750
63531		3064		553		2040000
2601		444		5729		2041250
639		63707		7484		2042500
1476		61260		7472		2043750
7816		55866		6443		2045000
8107		54672		5145		2046250
64059		53004		4767		2047500
1226		52119		6053		2048750
14098		50560		9601		2050000
19386		47496		11834		2051250
13194		45352		13009		2052500
32194		44432		13980		2053750
31628		45800		13632		2055000
20308		49060		12977		2056250
24387		49860		12455		2057500
24400		53408		10568		2058750
7818		60291		6853		2060000
3106		64960		3939		2061250
62141		3473		1995		2062500
60177		5988		739		2063750
60466		9851		383		2065000
62566		11703		1389		2066250
63742		11783		2364		2067500
65298		10693		3315		2068750
1714		9507		3544		2070000
1617		7794		3090		2071250
2843		4730		1912		2072500
1967		2174		663		2073750
1694		217		65476		2075000
6517		308		90		2076250
2564		65140		375		2077500
4498		63798		895		2078750
2688		63764		865		2080000
3273		65183		757		2081250
3206		65422		474		2082500
2100		65463		184		2083750
440		65525		65320		2085000
64779		65506		65318		2086250
64989		11		65216		2087500
65073		173		65239		2088750
65244		220		65297		2090000
160		74		65510		2091250
296		75		103		2092500
641		70		265		2093750
1320		120		330		2095000
1782		147		344		2096250
1487		117		350		2097500
1245		89		292		2098750
864		122		65492		2100000
65488		110		65471		2101250
69		111		16		2102500
456		108		59		2103750
477		104		143		2105000
643		81		171		2106250
742		103		203		2107500
775		105		190		2108750
757		101		164		2110000
650		90		154		2111250
268		121		122		2112500
392		115		41		2113750
266		103		39		2115000
246		123		31		2116250
215		115		43		2117500
502		98		81		2118750
338		103		73		2120000
452		91		137		2121250
487		105		112		2122500
274		94		130		2123750
469		86		156		2125000
433		114		94		2126250
359		97		65		2127500
379		136		47		2128750
285		115		58		2130000
275		116		54		2131250
337		106		42		2132500
314		113		58		2133750
333		103		43		2135000
364		117		86		2136250
341		95		93		2137500
416		120		112		2138750
361		113		90		2140000
383		126		86		2141250
366		135		118		2142500
340		131		79		2143750
340		84		48		2145000
271		101		73		2146250
281		86		80		2147500
291		113		67		2148750
272		67		69		2150000
323		121		99		2151250
401		86		78		2152500
356		127		67		2153750
337		94		70		2155000
325		104		61		2156250
306		116		57		2157500
289		126		91		2158750
275		132		79		2160000
289		127		103		2161250
308		129		62		2162500
304		110		81		2163750
282		133		62		2165000
305		100		83		2166250
279		125		72		2167500
330		136		73		2168750
323		97		83		2170000
346		131		80		2171250
297		119		80		2172500
263		97		80		2173750
283		83		78		2175000
263		111		85		2176250
307		152		75		2177500
267		133		72		2178750
258		89		100		2180000
271		110		76		2181250
309		109		77		2182500
326		97		91		2183750
286		118		82		2185000
301		130		76		2186250
291		120		70		2187500
286		88		88		2188750
241		58		80		2190000
273		107		70		2191250
274		144		47		2192500
307		100		72		2193750
281		104		50		2195000
314		142		83		2196250
241		118		63		2197500
277		74		42		2198750
300		118		54		2200000
260		129		60		2201250
247		96		85		2202500
263		92		77		2203750
359		126		81		2205000
311		140		67		2206250
253		85		45		2207500
208		78		66		2208750
230		99		70		2210000
287		135		56		2211250
257		105		27		2212500
273		125		75		2213750
275		107		74		2215000
272		137		77		2216250
253		106		96		2217500
272		84		118		2218750
261		110		95		2220000
285		137		114		2221250
252		124		55		2222500
245		110		63		2223750
36		94		60		2225000
222		96		37		2226250
186		104		73		2227500
262		125		40		2228750
305		120		54		2230000
259		131		71		2231250
500		129		85		2232500
262		123		64		2233750
226		126		102		2235000
278		94		64		2236250
294		143		71		2237500
240		111		64		2238750
241		123		75		2240000
218		123		65		2241250
282		111		57		2242500
277		117		53		2243750
234		95		65		2245000
238		130		78		2246250
199		98		89		2247500
250		118		72		2248750
248		117		77		2250000
301		123		41		2251250
500		127		61		2252500
212		119		67		2253750
231		112		49		2255000
215		114		74		2256250
266		142		56		2257500
255		111		60		2258750
242		107		83		2260000
243		105		62		2261250
263		127		58		2262500
255		134		56		2263750
271		113		96		2265000
272		120		67		2266250
252		133		65		2267500
218		134		57		2268750
220		119		60		2270000
246		124		55		2271250
231		105		48		2272500
232		106		74		2273750
223		135		73		2275000
288		143		71		2276250
263		112		72		2277500
275		109		75		2278750
225		106		89		2280000
229		126		85		2281250
238		122		70		2282500
252		104		41		2283750
225		126		71		2285000
271		97		57		2286250
258		137		45		2287500
255		124		83		2288750
288		132		70		2290000
234		107		67		2291250
237		109		74		2292500
233		125		64		2293750
250		111		51		2295000
212		111		72		2296250
234		132		71		2297500
235		134		51		2298750
227		90		75		2300000
507		112		58		2301250
226		118		85		2302500
209		109		41		2303750
4		121		39		2305000
255		132		74		2306250
256		124		58		2307500
159		89		106		2308750
204		101		73		2310000
237		113		44		2311250
253		137		65		2312500
216		93		67		2313750
222		104		55		2315000
4		123		85		2316250
282		138		43		2317500
258		121		56		2318750
227		118		83		2320000
283		119		37		2321250
226		120		57		2322500
226		118		92		2323750
252		108		72		2325000
223		116		68		2326250
254		94		74		2327500
258		107		72		2328750
235		127		75		2330000
232		109		46		2331250
253		116		81		2332500
0		119		51		2333750
231		121		47		2335000
224		139		95		2336250
219		120		83		2337500
230		68		66		2338750
256		126		76		2340000
227		135		77		2341250
261		128		55		2342500
229		106		77		2343750
239		118		35		2345000
235		98		58		2346250
236		130		61		2347500
225		110		67		2348750
209		99		47		2350000
244		92		83		2351250
226		104		35		2352500
250		132		80		2353750
196		100		70		2355000
206		103		87		2356250
210		97		91		2357500
221		135		72		2358750
245		118		62		2360000
189		111		46		2361250
231		127		50		2362500
234		117		55		2363750
240		94		75		2365000
241		128		70		2366250
231		114		62		2367500
245		132		52		2368750
233		120		71		2370000
220		112		47		2371250
243		110		76		2372500
237		115		82		2373750
210		114		71		2375000
211		143		89		2376250
263		138		81		2377500
260		139		79		2378750
511		139		61		2380000
238		121		67		2381250
248		125		74		2382500
237		117		92		2383750
214		106		81		2385000
241		126		85		2386250
230		118		44		2387500
231		102		67		2388750
263		122		70		2390000
240		106		62		2391250
238		122		72		2392500
232		130		61		2393750
217		120		48		2395000
237		141		76		2396250
240		110		68		2397500
252		115		85		2398750
211		117		71		2400000
220		127		58		2401250
207		160		60		2402500
257		136		65		2403750
248		127		69		2405000
242		91		47		2406250
239		100		63		2407500
233		86		61		2408750
246		115		70		2410000
201		115		49		2411250
211		93		68		2412500
238		122		52		2413750
208		122		48		2415000
250		100		58		2416250
236		117		87		2417500
239		126		79		2418750
206		125		60		2420000
199		112		87		2421250
206		127		76		2422500
239		112		64		2423750
249		102		35		2425000
259		107		73		2426250
199		104		89		2427500
237		141		89		2428750
19		102		66		2430000
198		128		55		2431250
241		107		37		2432500
241		95		69		2433750
235		110		62		2435000
246		138		39		2436250
260		128		67		2437500
246		108		62		2438750
222		93		77		2440000
208		91		102		2441250
251		133		48		2442500
232		118		62		2443750
216		110		79		2445000
187		128		58		2446250
236		126		49		2447500
248		114		83		2448750
228		93		75		2450000
210		100		68		2451250
248		124		68		2452500
220		104		68		2453750
209		118		48		2455000
239		112		67		2456250
228		134		107		2457500
259		145		52		2458750
229		121		52		2460000
249		126		70		2461250
202		120		66		2462500
233		110		68		2463750
239		112		79		2465000
272		127		69		2466250
211		127		84		2467500
232		117		54		2468750
229		110		65		2470000
231		95		52		2471250
236		114		68		2472500
234		135		64		2473750
237		119		55		2475000
235		115		66		2476250
237		100		70		2477500
231		114		71		2478750
206		92		25		2480000
241		95		63		2481250
179		103		90		2482500
210		123		61		2483750
231		121		75		2485000
205		83		75		2486250
209		99		98		2487500
242		110		78		2488750
164		130		82		2490000
217		124		61		2491250
200		99		80		2492500
231		122		78		2493750
244		123		63		2495000
13		145		70		2496250
242		108		74		2497500
223		111		54		2498750
222		133		57		2500000
247		132		66		2501250
245		121		60		2502500
211		86		43		2503750
221		136		54		2505000
241		109		61		2506250
234		110		66		2507500
230		104		67		2508750
235		111		62		2510000
252		128		43		2511250
219		110		51		2512500
219		126		55		2513750
230		149		43		2515000
7		107		78		2516250
235		110		65		2517500
223		111		54		2518750
216		140		97		2520000
253		92		81		2521250
221		103		88		2522500
196		75		76		2523750
241		111		67		2525000
228		108		68		2526250
218		125		53		2527500
213		116		64		2528750
216		103		63		2530000
235		110		48		2531250
509		135		57		2532500
242		118		33		2533750
229		110		56		2535000
210		120		80		2536250
206		97		50		2537500
267		121		59		2538750
233		114		64		2540000
201		114		93		2541250
224		117		103		2542500
221		121		73		2543750
219		97		75		2545000
217		90		63		2546250
248		123		64		2547500
205		109		53		2548750
215		122		77		2550000
199		113		50		2551250
486		123		60		2552500
241		127		77		2553750
213		94		50		2555000
200		115		65		2556250
242		107		50		2557500
245		85		79		2558750
208		100		76		2560000
194		151		98		2561250
171		137		43		2562500
230		112		84		2563750
224		118		63		2565000
235		95		52		2566250
235		121		71		2567500
237		87		52		2568750
230		132		57		2570000
254		132		69		2571250
233		120		59		2572500
224		121		67		2573750
226		103		56		2575000
217		87		85		2576250
206		124		64		2577500
219		123		64		2578750
241		124		58		2580000
214		130		62		2581250
252		133		81		2582500
240		113		35		2583750
220		97		47		2585000
223		95		64		2586250
208		95		73		2587500
233		109		67		2588750
210		108		69		2590000
205		110		59		2591250
197		108		62		2592500
223		108		29		2593750
244		124		61		2595000
191		132		86		2596250
221		108		90		2597500
223		114		59		2598750
238		132		89		2600000
231		111		61		2601250
204		81		68		2602500
195		112		57		2603750
206		96		43		2605000
200		106		78		2606250
214		119		85		2607500
203		127		78		2608750
239		101		92		2610000
234		112		67		2611250
177		117		71		2612500
258		143		46		2613750
226		115		60		2615000
233		125		55		2616250
241		112		60		2617500
225		99		58		2618750
218		116		77		2620000
230		118		73		2621250
233		86		45		2622500
209		141		73		2623750
212		135		69		2625000
262		122		70		2626250
210		114		57		2627500
212		109		63		2628750
217		96		77		2630000
207		95		86		2631250
220		102		78		2632500
257		95		42		2633750
222		138		72		2635000
201		127		79		2636250
219		121		51		2637500
192		99		49		2638750
227		93		66		2640000
208		127		67		2641250
243		144		66		2642500
192		113		64		2643750
220		110		57		2645000
220		106		50		2646250
220		103		71		2647500
236		122		55		2648750
221		108		85		2650000
228		136		89		2651250
212		130		81		2652500
231		140		77		2653750
201		142		65		2655000
230		116		87		2656250
196		131		62		2657500
217		120		70		2658750
220		128		58		2660000
205		83		75		2661250
200		95		57		2662500
236		91		66		2663750
200		136		72		2665000
246		115		82		2666250
214		100		95		2667500
246		113		79		2668750
200		115		76		2670000
224		119		48		2671250
210		119		90		2672500
226		128		69		2673750
241		110		70		2675000
223		102		90		2676250
182		89		49		2677500
232		110		42		2678750
225		118		70		2680000
199		89		76		2681250
244		112		81		2682500
206		98		65		2683750
251		98		63		2685000
227		112		67		2686250
227		114		70		2687500
251		121		88		2688750
252		113		80		2690000
228		105		72		2691250
237		111		43		2692500
228		101		52		2693750
237		137		50		2695000
218		121		52		2696250
199		113		74		2697500
213		80		102		2698750
198		101		50		2700000
256		117		58		2701250
214		114		56		2702500
238		112		50		2703750
222		87		69		2705000
252		131		67		2706250
202		123		68		2707500
161		136		66		2708750
4		111		71		2710000
183		110		70		2711250
215		125		80		2712500
236		152		84		2713750
215		114		76		2715000
217		131		84		2716250
215		106		62		2717500
213		87		27		2718750
207		98		51		2720000
218		80		40		2721250
214		118		65		2722500
198		102		76		2723750
213		120		47		2725000
209		133		70		2726250
202		111		43		2727500
222		88		46		2728750
225		137		64		2730000
218		121		158		2731250
84		774		427		2732500
3153		68		1333		2733750
3763		108		1204		2735000
3810		338		982		2736250
3000		753		843		2737500
2806		409		896		2738750
2824		499		967		2740000
3520		457		997		2741250
3473		524		1019		2742500
3127		600		984		2743750
3217		618		878		2745000
2971		557		793		2746250
2511		429		740		2747500
2313		27		626		2748750
1764		4		425		2750000
1027		65387		307		2751250
676		65352		165		2752500
63224		65533		64760		2753750
63284		65509		64808		2755000
63422		65380		64839		2756250
63166		65424		64848		2757500
63450		65463		64956		2758750
64229		65482		65155		2760000
64746		65488		65518		2761250
64981		65484		65323		2762500
64889		54		230		2763750
67		64		65		2765000
65406		222		39		2766250
469		292		128		2767500
663		352		282		2768750
1177		471		689		2770000
2062		469		803		2771250
3129		1177		267		2772500
6173		61633		64276		2773750
11004		62056		64956		2775000
5001		61481		65276		2776250
1159		61907		64862		2777500
1404		62359		64977		2778750
3919		62898		65130		2780000
6410		63489		65466		2781250
6788		64344		476		2782500
6336		64170		361		2783750
6971		64455		527		2785000
7808		64274		599		2786250
7523		64036		652		2787500
7311		63508		376		2788750
6896		62292		65204		2790000
4138		61078		64569		2791250
4327		58930		63425		2792500
3000		57236		62500		2793750
2736		55511		62284		2795000
2174		54711		62819		2796250
2837		54244		63491		2797500
2587		54699		64443		2798750
2029		55291		65116		2800000
1037		57057		65441		2801250
277		58558		196		2802500
64975		60435		416		2803750
64102		61529		806		2805000
64002		62252		1475		2806250
63997		62502		1761		2807500
63843		61848		2170		2808750
64015		61016		2561		2810000
64321		59256		2863		2811250
64863		57884		3467		2812500
335		55942		4319		2813750
1592		54496		4981		2815000
2865		53610		5653		2816250
4042		53022		6383		2817500
4620		53412		6873		2818750
4816		54207		7185		2820000
5300		55169		7509		2821250
5936		55839		7732		2822500
7455		56337		7824		2823750
8258		57125		7666		2825000
10194		58188		7099		2826250
10121		60575		6088		2827500
8279		64168		5044		2828750
5688		1464		3385		2830000
1030		4775		1991		2831250
62986		5322		453		2832500
61260		4593		65298		2833750
61205		3385		65482		2835000
62923		1145		840		2836250
64747		65387		1843		2837500
642		63796		3109		2838750
2574		62495		3859		2840000
3741		60875		4172		2841250
5947		1452		1638		2842500
702		2507		1043		2843750
247		3560		673		2845000
65464		4018		396		2846250
366		4533		143		2847500
240		5065		65469		2848750
64046		5049		65237		2850000
63948		4309		65014		2851250
63287		3086		64837		2852500
63746		1352		64574		2853750
64742		564		64003		2855000
65176		1886		63874		2856250
63957		3323		63859		2857500
61881		5073		64214		2858750
62555		5915		64411		2860000
64050		7051		64801		2861250
64865		8172		65040		2862500
65238		9375		65002		2863750
65188		10239		64753		2865000
64570		11676		64032		2866250
61499		13671		63121		2867500
60391		15205		61956		2868750
58781		16886		60928		2870000
56340		17930		60484		2871250
56894		18883		59833		2872500
58350		18378		60079		2873750
57313		18137		60640		2875000
59666		16672		61288		2876250
63118		15014		64022		2877500
43379		61332		5564		2878750
31885		3994		9335		2880000
12569		5947		4400		2881250
13638		61785		2943		2882500
18957		59889		468		2883750
61378		64195		63203		2885000
54430		65084		63239		2886250
56920		65181		63500		2887500
61084		65345		64127		2888750
62785		107		64893		2890000
64403		65339		336		2891250
1889		64780		1189		2892500
3182		65264		1404		2893750
4453		65472		1469		2895000
4985		65492		1339		2896250
4051		65419		1063		2897500
2252		65356		501		2898750
374		65350		65204		2900000
63310		65530		64781		2901250
62650		65524		64653		2902500
62325		63		64638		2903750
62561		290		64775		2905000
63680		737		65077		2906250
64733		579		65468		2907500
62		280		475		2908750
973		428		429		2910000
1395		377		748		2911250
1571		368		481		2912500
1497		149		408		2913750
1199		65282		8		2915000
441		65455		52		2916250
65118		65508		65435		2917500
64730		65508		65263		2918750
64288		3		65241		2920000
64357		7		65237		2921250
64416		65517		65285		2922500
64764		65531		65365		2923750
65085		65292		65519		2925000
78		10		120		2926250
418		8		220		2927500
687		2		265		2928750
722		65518		290		2930000
703		19		239		2931250
289		19		182		2932500
331		18		70		2933750
65516		32		19		2935000
65044		35		65494		2936250
65117		25		65445		2937500
65179		12		65465		2938750
65237		35		65489		2940000
65376		63		65528		2941250
70		61		71		2942500
171		23		126		2943750
335		36		152		2945000
372		42		150		2946250
357		58		134		2947500
274		45		120		2948750
211		75		71		2950000
99		89		54		2951250
172		363		65509		2952500
65509		974		65477		2953750
64984		1081		65402		2955000
65044		635		65472		2956250
65483		465		227		2957500
109		257		12		2958750
232		109		99		2960000
2		69		96		2961250
222		46		54		2962500
153		29		47		2963750
85		63		44		2965000
94		59		17		2966250
65286		81		26		2967500
65527		49		31		2968750
52		65		37		2970000
83		73		44		2971250
107		77		27		2972500
130		65		69		2973750
148		74		72		2975000
179		81		73		2976250
191		83		80		2977500
148		93		82		2978750
133		71		48		2980000
159		88		77		2981250
123		83		52		2982500
76		73		49		2983750
140		64		68		2985000
118		100		41		2986250
173		89		73		2987500
172		57		57		2988750
139		119		64		2990000
135		100		54		2991250
97		86		60		2992500
125		58		52		2993750
152		97		73		2995000
129		79		47		2996250
111		100		79		2997500
97		80		72		2998750
153		81		69		3000000
139		120		68		3001250
131		85		44		3002500
186		107		55		3003750
179		128		47		3005000
140		131		44		3006250
163		227		58		3007500
75		255		26		3008750
53		346		65503		3010000
205		542		65482		3011250
65357		277		24		3012500
130		121		60		3013750
272		92		41		3015000
123		99		71		3016250
109		81		66		3017500
147		108		72		3018750
136		82		33		3020000
161		89		35		3021250
152		126		40		3022500
120		101		41		3023750
142		91		69		3025000
148		94		64		3026250
179		67		67		3027500
126		97		67		3028750
141		105		74		3030000
147		113		60		3031250
160		91		56		3032500
188		64		75		3033750
153		96		53		3035000
151		84		56		3036250
140		80		52		3037500
148		91		64		3038750
159		117		58		3040000
180		97		54		3041250
193		110		49		3042500
170		87		55		3043750
154		85		50		3045000
189		95		74		3046250
181		97		68		3047500
175		85		74		3048750
180		105		70		3050000
173		82		64		3051250
158		112		85		3052500
139		86		63		3053750
161		97		77		3055000
176		88		90		3056250
158		108		61		3057500
165		110		74		3058750
176		88		84		3060000
132		62		70		3061250
203		89		64		3062500
171		72		52		3063750
176		88		77		3065000
170		103		79		3066250
175		88		53		3067500
174		116		48		3068750
204		83		60		3070000
175		76		60		3071250
184		111		58		3072500
208		89		53		3073750
179		100		61		3075000
179		99		62		3076250
159		110		69		3077500
173		120		52		3078750
156		44		58		3080000
174		107		76		3081250
171		95		78		3082500
209		116		96		3083750
198		102		64		3085000
178		102		59		3086250
166		110		64		3087500
171		100		46		3088750
174		129		79		3090000
193		100		54		3091250
177		101		75		3092500
174		107		69		3093750
191		107		76		3095000
169		86		49		3096250
156		98		79		3097500
195		96		56		3098750
169		96		68		3100000
182		103		75		3101250
185		109		77		3102500
167		115		72		3103750
171		94		57		3105000
189		93		62		3106250
196		89		75		3107500
180		104		79		3108750
107		95		78		3110000
159		102		76		3111250
174		103		81		3112500
189		117		81		3113750
149		94		49		3115000
194		86		59		3116250
201		84		76		3117500
200		114		50		3118750
166		112		86		3120000
180		130		53		3121250
209		82		53		3122500
174		79		52		3123750
206		104		71		3125000
182		87		51		3126250
188		112		57		3127500
180		102		70		3128750
188		73		68		3130000
218		100		66		3131250
220		132		58		3132500
204		106		50		3133750
210		110		73		3135000
198		109		74		3136250
194		100		56		3137500
180		115		46		3138750
213		137		75		3140000
193		126		58		3141250
185		120		72		3142500
191		127		55		3143750
176		127		53		3145000
205		135		73		3146250
170		140		65		3147500
199		164		61		3148750
169		213		50		3150000
148		280		32		3151250
170		326		42		3152500
131		331		12		3153750
87		345		27		3155000
106		374		18		3156250
91		404		31		3157500
65493		357		9		3158750
69		211		30		3160000
267		203		61		3161250
165		209		55		3162500
158		184		42		3163750
191		200		57		3165000
241		154		82		3166250
281		121		63		3167500
23		95		39		3168750
214		108		62		3170000
168		124		32		3171250
219		97		70		3172500
187		129		58		3173750
149		96		59		3175000
160		99		77		3176250
155		101		53		3177500
199		120		68		3178750
204		60		60		3180000
201		100		68		3181250
202		92		69		3182500
213		109		73		3183750
210		132		46		3185000
227		143		61		3186250
199		118		38		3187500
197		124		56		3188750
197		115		53		3190000
188		121		64		3191250
207		122		77		3192500
216		106		52		3193750
204		126		28		3195000
202		176		64		3196250
225		248		33		3197500
78		211		60		3198750
166		92		71		3200000
28		102		61		3201250
137		138		40		3202500
157		86		49		3203750
238		110		53		3205000
181		115		64		3206250
236		148		66		3207500
276		114		67		3208750
235		121		57		3210000
232		141		53		3211250
223		96		67		3212500
210		123		53		3213750
228		134		76		3215000
209		131		92		3216250
182		115		60		3217500
182		103		73		3218750
224		107		83		3220000
245		90		80		3221250
233		114		84		3222500
217		114		70		3223750
215		69		48		3225000
230		104		40		3226250
219		148		64		3227500
211		94		62		3228750
210		94		78		3230000
190		121		55		3231250
224		137		70		3232500
231		154		70		3233750
220		98		75		3235000
217		142		96		3236250
227		97		52		3237500
173		135		91		3238750
198		113		69		3240000
199		113		55		3241250
216		91		54		3242500
181		112		53		3243750
199		97		52		3245000
202		115		82		3246250
208		126		74		3247500
228		101		68		3248750
202		117		60		3250000
202		110		104		3251250
243		107		78		3252500
215		119		66		3253750
215		107		65		3255000
213		122		63		3256250
229		95		98		3257500
230		113		70		3258750
216		102		96		3260000
208		109		48		3261250
208		113		74		3262500
220		120		47		3263750
200		102		51		3265000
21		85		42		3266250
206		106		74		3267500
204		117		84		3268750
185		122		76		3270000
214		128		63		3271250
265		111		59		3272500
206		117		55		3273750
209		119		50		3275000
219		113		54		3276250
219		99		67		3277500
186		117		54		3278750
192		105		69		3280000
182		119		72		3281250
227		108		74		3282500
207		116		70		3283750
199		125		65		3285000
202		128		72		3286250
202		137		67		3287500
175		112		67		3288750
193		121		81		3290000
222		99		52		3291250
203		104		86		3292500
212		130		65		3293750
202		118		63		3295000
185		97		51		3296250
189		118		66		3297500
167		123		57		3298750
199		113		86		3300000
236		126		83		3301250
199		105		60		3302500
217		102		64		3303750
211		96		60		3305000
206		118		59		3306250
180		116		75		3307500
213		113		63		3308750
235		105		56		3310000
235		109		60		3311250
169		119		84		3312500
212		92		19		3313750
208		115		48		3315000
187		107		54		3316250
218		115		67		3317500
196		82		72		3318750
203		125		62		3320000
151		124		72		3321250
199		86		59		3322500
245		134		47		3323750
225		136		80		3325000
220		123		49		3326250
221		117		45		3327500
198		109		66		3328750
247		93		36		3330000
201		102		52		3331250
195		99		69		3332500
218		110		63		3333750
203		105		75		3335000
162		99		51		3336250
189		82		55		3337500
226		138		64		3338750
200		114		69		3340000
225		118		55		3341250
212		125		74		3342500
214		105		77		3343750
231		105		61		3345000
218		85		63		3346250
189		91		57		3347500
190		97		68		3348750
207		101		82		3350000
221		119		74		3351250
239		124		55		3352500
222		128		50		3353750
208		102		54		3355000
180		127		83		3356250
191		81		62		3357500
208		131		65		3358750
241		114		66		3360000
200		98		79		3361250
179		110		80		3362500
214		109		74		3363750
202		115		89		3365000
214		67		69		3366250
219		120		69		3367500
216		118		69		3368750
217		115		68		3370000
226		114		56		3371250
220		107		62		3372500
215		98		49		3373750
219		100		59		3375000
216		133		43		3376250
224		106		64		3377500
242		133		59		3378750
213		106		63		3380000
208		94		76		3381250
233		121		65		3382500
195		143		64		3383750
201		117		54		3385000
221		137		84		3386250
214		113		95		3387500
200		102		67		3388750
235		111		67		3390000
203		122		85		3391250
227		120		63		3392500
219		103		78		3393750
221		121		54		3395000
205		107		58		3396250
194		98		56		3397500
212		100		56		3398750
206		107		64		3400000
216		104		65		3401250
196		89		53		3402500
237		105		79		3403750
205		103		68		3405000
226		138		78		3406250
214		106		58		3407500
250		116		43		3408750
235		144		62		3410000
235		117		68		3411250
262		108		106		3412500
179		138		61		3413750
199		94		74		3415000
196		97		52		3416250
228		120		80		3417500
202		115		60		3418750
227		125		51		3420000
223		101		45		3421250
189		108		92		3422500
212		116		83		3423750
165		89		50		3425000
234		106		61		3426250
195		121		54		3427500
230		99		49		3428750
178		95		40		3430000
211		129		48		3431250
237		93		72		3432500
187		118		61		3433750
499		115		69		3435000
225		104		80		3436250
199		105		61		3437500
220		120		43		3438750
226		107		51		3440000
213		105		71		3441250
222		99		83		3442500
176		92		77		3443750
216		125		95		3445000
217		103		55		3446250
218		127		77		3447500
217		115		61		3448750
191		126		90		3450000
176		117		80		3451250
244		92		33		3452500
223		124		42		3453750
222		120		56		3455000
180		116		65		3456250
224		105		58		3457500
208		106		83		3458750
233		104		82		3460000
201		93		65		3461250
248		102		49		3462500
223		113		30		3463750
221		99		75		3465000
186		110		73		3466250
199		97		61		3467500
263		124		49		3468750
248		103		51		3470000
211		110		48		3471250
207		128		85		3472500
205		95		79		3473750
222		125		77		3475000
209		133		49		3476250
223		107		63		3477500
225		127		59		3478750
193		104		66		3480000
206		119		67		3481250
188		128		61		3482500
195		122		71		3483750
209		94		72		3485000
197		104		46		3486250
234		96		67		3487500
199		110		80		3488750
195		126		63		3490000
