 X		Y		Z		Time[us]
7760		53978		32732		4096250
10086		2496		32732		4097500
7278		9738		25633		4098750
4663		15920		18763		4100000
5857		19570		11834		4101250
31124		4371		32526		4102500
32732		57081		32768		4103750
43111		32764		32768		4105000
38475		32764		32768		4106250
43906		32764		32768		4107500
48781		32764		32768		4108750
52726		31485		32768		4110000
56557		11136		32768		4111250
58142		60226		33082		4112500
61510		40331		50485		4113750
64774		32832		32765		4115000
2458		32832		32732		4116250
53058		32832		32732		4117500
51297		32832		32732		4118750
2793		32832		32732		4120000
10462		32832		32732		4121250
61975		32832		32732		4122500
49894		32832		32732		4123750
42046		32832		32732		4125000
65365		4194		32732		4126250
57209		10154		32732		4127500
48294		17260		31541		4128750
49271		21490		29965		4130000
57108		26653		29092		4131250
61581		30546		18375		4132500
32768		32543		51762		4133750
63098		14380		57897		4135000
21775		25632		59063		4136250
16844		27597		52159		4137500
7193		22392		47851		4138750
65219		20533		43762		4140000
61466		20134		44560		4141250
64147		19815		47733		4142500
1306		17907		49894		4143750
3908		15977		48374		4145000
65380		10428		44379		4146250
63956		11218		42196		4147500
62143		11576		39807		4148750
60299		12517		39372		4150000
58827		11418		46576		4151250
38615		6094		32838		4152500
39455		4847		36307		4153750
58686		63492		42964		4155000
966		60551		49874		4156250
4105		59208		53571		4157500
6403		61191		64654		4158750
20499		64349		4092		4160000
9600		68		1839		4161250
56071		63906		6539		4162500
4052		495		6716		4163750
4518		64173		6081		4165000
3020		64186		5111		4166250
2707		64942		4046		4167500
1100		268		2799		4168750
65362		755		885		4170000
63999		951		65344		4171250
63494		1114		64408		4172500
63561		984		63804		4173750
64019		527		63729		4175000
64122		65235		63273		4176250
64049		64409		63237		4177500
63964		63782		63068		4178750
63949		63830		62872		4180000
64115		63830		62713		4181250
64074		64077		62442		4182500
63810		64280		62274		4183750
63503		64548		62099		4185000
63067		64670		62094		4186250
62905		64697		62270		4187500
63052		64747		62548		4188750
64930		65344		301		4190000
2709		139		954		4191250
725		65526		414		4192500
64029		65418		65332		4193750
63763		61		65388		4195000
63876		494		65519		4196250
64809		900		60		4197500
65044		65373		65381		4198750
64989		65263		65263		4200000
65096		65368		65136		4201250
65286		65438		64990		4202500
65346		5		64765		4203750
65069		65523		65226		4205000
1758		402		232		4206250
721		116		65519		4207500
64851		144		65503		4208750
65030		126		65455		4210000
64942		209		65486		4211250
65496		275		18		4212500
60		333		65514		4213750
115		286		12		4215000
241		168		44		4216250
106		153		24		4217500
65514		134		4		4218750
65462		110		25		4220000
65371		111		28		4221250
65423		129		27		4222500
8		164		46		4223750
58		205		33		4225000
115		216		36		4226250
45		158		9		4227500
65464		143		2		4228750
65464		187		32		4230000
65532		169		28		4231250
65529		213		65526		4232500
16		175		17		4233750
36		177		35		4235000
21		154		22		4236250
18		128		42		4237500
33		126		59		4238750
62		133		35		4240000
69		144		28		4241250
5		151		34		4242500
83		149		30		4243750
69		137		45		4245000
74		180		24		4246250
44		178		46		4247500
44		176		19		4248750
62		182		65528		4250000
14		189		65535		4251250
36		186		254		4252500
65533		234		10		4253750
65491		258		23		4255000
65511		237		2		4256250
37		186		26		4257500
52		152		29		4258750
74		160		30		4260000
98		179		28		4261250
133		132		39		4262500
147		120		40		4263750
88		159		64		4265000
96		153		51		4266250
80		128		54		4267500
58		137		30		4268750
70		158		32		4270000
101		155		50		4271250
84		133		26		4272500
94		150		37		4273750
68		140		40		4275000
83		167		25		4276250
74		161		47		4277500
104		170		31		4278750
91		246		37		4280000
95		323		65507		4281250
65296		322		65506		4282500
65518		305		65484		4283750
65449		0		65413		4285000
46		65529		65428		4286250
162		250		65427		4287500
263		174		65261		4288750
372		393		65506		4290000
287		425		65230		4291250
38		444		65169		4292500
9		65459		65441		4293750
239		65495		65506		4295000
501		261		65532		4296250
193		227		35		4297500
526		136		90		4298750
65480		118		11		4300000
65528		132		56		4301250
65471		128		65527		4302500
165		111		25		4303750
264		122		64		4305000
10		133		47		4306250
187		114		15		4307500
117		131		60		4308750
72		157		38		4310000
63		101		44		4311250
68		138		27		4312500
103		128		47		4313750
181		153		54		4315000
203		140		49		4316250
164		146		52		4317500
132		130		54		4318750
116		133		38		4320000
100		148		68		4321250
152		133		56		4322500
170		138		62		4323750
151		157		69		4325000
182		146		76		4326250
141		114		35		4327500
147		134		53		4328750
157		159		33		4330000
148		138		63		4331250
120		154		79		4332500
138		145		57		4333750
164		99		56		4335000
149		140		29		4336250
152		156		53		4337500
173		123		56		4338750
178		153		39		4340000
155		156		58		4341250
149		126		46		4342500
137		136		46		4343750
129		118		42		4345000
190		158		52		4346250
133		189		36		4347500
145		121		55		4348750
163		138		42		4350000
161		144		67		4351250
199		144		61		4352500
175		138		41		4353750
171		124		57		4355000
167		114		33		4356250
176		130		41		4357500
163		123		41		4358750
135		144		30		4360000
181		138		70		4361250
204		149		37		4362500
122		134		52		4363750
138		139		50		4365000
154		163		68		4366250
154		149		61		4367500
133		154		56		4368750
128		133		48		4370000
167		159		33		4371250
204		152		53		4372500
185		140		41		4373750
131		157		36		4375000
153		147		37		4376250
140		160		42		4377500
156		217		20		4378750
170		350		13		4380000
106		479		65503		4381250
65450		662		65317		4382500
65066		711		65310		4383750
65150		642		65253		4385000
64959		357		65515		4386250
65413		124		24		4387500
65501		99		31		4388750
264		129		103		4390000
441		143		64		4391250
159		118		26		4392500
54		105		42		4393750
65531		90		65296		4395000
229		119		27		4396250
83		123		46		4397500
134		148		45		4398750
223		139		68		4400000
261		158		40		4401250
280		139		43		4402500
210		142		44		4403750
157		117		29		4405000
143		163		63		4406250
98		128		55		4407500
146		129		73		4408750
186		120		60		4410000
165		147		62		4411250
179		126		52		4412500
156		107		38		4413750
189		124		56		4415000
120		125		43		4416250
149		132		49		4417500
163		118		35		4418750
153		127		28		4420000
155		145		51		4421250
160		88		47		4422500
162		101		36		4423750
176		147		67		4425000
190		135		37		4426250
159		155		64		4427500
143		117		59		4428750
206		130		43		4430000
188		134		49		4431250
180		142		58		4432500
161		163		82		4433750
185		122		70		4435000
172		145		54		4436250
170		127		44		4437500
197		141		60		4438750
195		132		47		4440000
147		127		61		4441250
167		138		44		4442500
144		137		46		4443750
192		143		56		4445000
175		111		52		4446250
174		134		49		4447500
126		120		77		4448750
178		144		42		4450000
158		152		47		4451250
154		142		48		4452500
243		113		68		4453750
206		121		39		4455000
144		151		55		4456250
187		132		56		4457500
183		123		66		4458750
208		161		44		4460000
146		146		37		4461250
164		137		53		4462500
125		130		65		4463750
121		141		37		4465000
165		136		33		4466250
131		117		34		4467500
163		101		59		4468750
207		120		20		4470000
237		121		40		4471250
206		152		52		4472500
168		154		46		4473750
171		153		34		4475000
195		143		71		4476250
146		139		64		4477500
175		164		60		4478750
141		197		19		4480000
65423		263		65457		4481250
65415		403		65432		4482500
65168		345		65322		4483750
65163		414		65384		4485000
65479		368		65446		4486250
144		137		73		4487500
312		126		57		4488750
315		148		56		4490000
103		124		54		4491250
156		154		51		4492500
160		158		35		4493750
216		129		49		4495000
213		152		73		4496250
249		139		34		4497500
235		134		41		4498750
180		139		55		4500000
137		95		53		4501250
196		126		38		4502500
235		136		46		4503750
254		148		68		4505000
175		128		46		4506250
203		126		41		4507500
173		119		59		4508750
186		126		87		4510000
201		147		80		4511250
241		135		51		4512500
209		137		58		4513750
230		155		56		4515000
204		137		55		4516250
188		118		50		4517500
174		118		40		4518750
204		129		42		4520000
194		137		57		4521250
206		116		74		4522500
219		123		13		4523750
206		131		59		4525000
185		117		58		4526250
177		135		46		4527500
165		114		55		4528750
190		141		44		4530000
204		151		62		4531250
187		137		41		4532500
179		162		55		4533750
181		133		37		4535000
159		128		63		4536250
185		129		62		4537500
215		148		28		4538750
188		152		55		4540000
215		133		39		4541250
216		144		50		4542500
175		129		77		4543750
211		129		72		4545000
216		130		45		4546250
196		158		50		4547500
207		152		35		4548750
173		144		43		4550000
171		129		64		4551250
204		126		70		4552500
218		144		47		4553750
224		112		43		4555000
187		114		53		4556250
207		138		54		4557500
190		120		47		4558750
179		154		53		4560000
204		142		53		4561250
218		145		22		4562500
202		112		72		4563750
186		103		48		4565000
209		122		46		4566250
210		140		45		4567500
209		147		46		4568750
174		142		68		4570000
145		89		65		4571250
146		114		61		4572500
212		137		56		4573750
225		129		57		4575000
195		148		72		4576250
189		158		81		4577500
204		144		47		4578750
187		157		54		4580000
187		114		50		4581250
202		157		58		4582500
204		135		60		4583750
185		139		37		4585000
210		145		54		4586250
222		118		63		4587500
215		135		42		4588750
199		120		71		4590000
177		136		48		4591250
208		105		74		4592500
191		110		58		4593750
230		138		19		4595000
190		142		52		4596250
245		148		42		4597500
235		121		26		4598750
205		150		57		4600000
230		100		65		4601250
219		88		50		4602500
197		159		66		4603750
205		142		62		4605000
210		137		52		4606250
200		143		68		4607500
200		126		50		4608750
253		114		41		4610000
180		135		58		4611250
213		112		60		4612500
217		166		73		4613750
169		117		77		4615000
215		96		59		4616250
212		126		72		4617500
178		134		57		4618750
223		139		66		4620000
196		139		25		4621250
255		142		63		4622500
215		131		53		4623750
191		159		60		4625000
221		132		26		4626250
213		142		63		4627500
215		123		43		4628750
235		134		56		4630000
235		144		59		4631250
217		132		55		4632500
213		134		76		4633750
201		152		32		4635000
239		110		28		4636250
165		131		83		4637500
227		144		57		4638750
207		141		57		4640000
170		150		81		4641250
213		110		44		4642500
200		129		43		4643750
179		132		72		4645000
217		135		46		4646250
200		144		41		4647500
235		158		41		4648750
227		115		33		4650000
259		136		41		4651250
189		90		39		4652500
212		113		53		4653750
215		149		68		4655000
225		131		19		4656250
228		132		50		4657500
223		148		47		4658750
222		140		49		4660000
204		138		72		4661250
205		152		54		4662500
266		148		37		4663750
191		139		58		4665000
173		111		89		4666250
198		124		48		4667500
211		113		58		4668750
202		143		59		4670000
219		157		37		4671250
230		149		76		4672500
194		129		59		4673750
237		134		60		4675000
189		124		30		4676250
213		128		44		4677500
205		140		48		4678750
223		142		69		4680000
207		133		65		4681250
193		124		54		4682500
216		122		44		4683750
252		128		64		4685000
213		108		33		4686250
180		133		50		4687500
204		129		70		4688750
226		108		73		4690000
292		117		61		4691250
280		126		68		4692500
7		122		47		4693750
237		113		46		4695000
235		129		67		4696250
201		133		65		4697500
170		108		81		4698750
193		146		18		4700000
173		153		57		4701250
190		141		48		4702500
196		113		38		4703750
203		117		39		4705000
194		133		58		4706250
216		133		47		4707500
205		128		69		4708750
222		137		43		4710000
248		153		59		4711250
218		129		52		4712500
228		136		50		4713750
230		135		65		4715000
5		124		87		4716250
241		143		62		4717500
229		132		52		4718750
231		135		41		4720000
218		132		83		4721250
168		128		46		4722500
150		118		59		4723750
186		118		41		4725000
196		111		54		4726250
206		129		79		4727500
208		118		63		4728750
224		142		52		4730000
266		133		46		4731250
204		136		63		4732500
220		133		43		4733750
176		133		62		4735000
181		120		41		4736250
218		113		49		4737500
196		115		51		4738750
218		154		53		4740000
257		145		42		4741250
10		157		71		4742500
242		182		53		4743750
180		141		61		4745000
183		134		82		4746250
181		116		53		4747500
242		104		59		4748750
195		148		49		4750000
222		131		42		4751250
235		140		37		4752500
188		124		65		4753750
243		148		66		4755000
195		126		61		4756250
227		148		62		4757500
202		110		48		4758750
216		161		66		4760000
228		122		50		4761250
195		126		44		4762500
221		125		53		4763750
230		137		61		4765000
197		151		50		4766250
208		116		49		4767500
221		145		51		4768750
201		131		43		4770000
227		99		61		4771250
228		111		46		4772500
224		121		47		4773750
242		123		52		4775000
243		145		71		4776250
208		148		58		4777500
200		132		55		4778750
231		134		63		4780000
191		126		75		4781250
222		155		49		4782500
237		146		70		4783750
204		114		70		4785000
232		143		22		4786250
209		112		25		4787500
203		119		35		4788750
200		129		70		4790000
218		106		70		4791250
196		114		26		4792500
242		147		52		4793750
213		99		48		4795000
201		132		54		4796250
190		116		101		4797500
203		122		61		4798750
212		137		60		4800000
249		144		37		4801250
192		125		49		4802500
195		135		36		4803750
195		123		32		4805000
223		122		53		4806250
222		111		38		4807500
214		105		67		4808750
205		164		72		4810000
209		134		52		4811250
219		160		59		4812500
202		136		51		4813750
202		128		71		4815000
214		139		56		4816250
214		138		70		4817500
224		141		60		4818750
32886		32953		33841		4820000
33548		32832		50230		4821250
25053		32832		55612		4822500
17958		32832		17446		4823750
32732		32832		30940		4825000
32732		32832		26736		4826250
32732		32832		15684		4827500
12433		32832		64650		4828750
58464		32832		58888		4830000
58257		49401		62316		4831250
3099		55558		3094		4832500
7584		54468		10041		4833750
9458		58030		11780		4835000
58989		29407		4370		4836250
58924		31342		4616		4837500
34991		31703		45619		4838750
53914		32723		46588		4840000
49940		32756		46203		4841250
60032		32746		44584		4842500
58481		31762		42592		4843750
1558		32536		4930		4845000
27253		28101		61623		4846250
49183		30117		57557		4847500
40724		24181		58894		4848750
56974		24375		62275		4850000
64406		20135		63947		4851250
5884		15184		64244		4852500
7283		10674		63405		4853750
5398		6233		62025		4855000
3702		4441		60817		4856250
153		4548		60212		4857500
64650		4292		60535		4858750
37817		40289		33928		4860000
32768		39332		39730		4861250
40215		32832		44235		4862500
16789		32832		60953		4863750
32732		32832		30955		4865000
32732		32832		25560		4866250
19641		32832		56815		4867500
45558		32832		42811		4868750
40653		32832		45752		4870000
59957		36293		59414		4871250
15400		37734		1246		4872500
17403		41578		1083		4873750
7583		54853		60743		4875000
62410		1460		57204		4876250
58768		13731		56784		4877500
59276		20466		59569		4878750
61169		23629		62040		4880000
55463		32764		2063		4881250
48732		32764		4008		4882500
48050		32764		55952		4883750
27095		32764		36		4885000
12162		32764		58495		4886250
4275		9809		58072		4887500
58079		65421		57370		4888750
59495		11966		58608		4890000
64886		28212		60696		4891250
7432		28498		59044		4892500
4532		25040		56635		4893750
62215		15095		55565		4895000
62252		12465		55833		4896250
65341		11339		59387		4897500
5362		12539		60832		4898750
7215		12817		62768		4900000
33842		36619		32768		4901250
32768		36733		32768		4902500
32768		32832		32819		4903750
32545		55370		23956		4905000
32732		50034		32729		4906250
32732		33198		25013		4907500
32675		32832		15066		4908750
19118		32832		22681		4910000
30191		32832		32648		4911250
32732		33088		32732		4912500
32732		60299		23873		4913750
10565		64987		9558		4915000
54925		49418		11458		4916250
640		50077		18144		4917500
13525		997		17452		4918750
14319		13609		11101		4920000
1492		21594		3209		4921250
57283		22303		62078		4922500
51765		22087		60618		4923750
53535		24540		61156		4925000
54952		28251		61083		4926250
57388		32718		59808		4927500
28883		30186		63792		4928750
28879		27122		65248		4930000
16692		9152		49732		4931250
36826		586		42661		4932500
34614		63593		43509		4933750
52235		12989		54560		4935000
4136		17461		58326		4936250
11077		18035		59342		4937500
7764		11812		58367		4938750
4390		9682		57562		4940000
1529		10294		58583		4941250
1327		15317		63897		4942500
2050		13967		64879		4943750
61607		44063		46167		4945000
32768		32886		32768		4946250
60953		32832		50432		4947500
32732		32832		31732		4948750
32732		32832		32732		4950000
32732		32832		32220		4951250
32732		32832		5193		4952500
50402		32832		57021		4953750
43856		32832		63408		4955000
62309		36958		10517		4956250
25488		47861		20328		4957500
28085		52162		19198		4958750
15215		60110		11784		4960000
3105		3854		7890		4961250
630		15966		5207		4962500
868		23466		4958		4963750
1207		26787		3906		4965000
64838		30549		1597		4966250
62346		32764		64983		4967500
58386		32764		62247		4968750
54334		32764		60955		4970000
52107		32764		60461		4971250
49783		32764		61412		4972500
48641		32764		62389		4973750
39076		32764		33708		4975000
64311		32764		60949		4976250
20824		32764		61585		4977500
15864		12512		53893		4978750
56326		62837		51316		4980000
46183		57688		50693		4981250
51374		2293		52165		4982500
55478		10025		56493		4983750
5456		16374		59460		4985000
7116		13948		60575		4986250
4969		7374		60765		4987500
2399		3983		61444		4988750
3255		5691		63950		4990000
5959		9967		608		4991250
3876		11445		9305		4992500
34670		32832		32768		4993750
32768		32832		33283		4995000
15437		34985		6806		4996250
32732		32832		25590		4997500
32732		32832		31640		4998750
32732		32832		32701		5000000
32732		32832		18855		5001250
10145		32832		10200		5002500
64627		35127		8329		5003750
6226		43972		14598		5005000
14049		41996		22347		5006250
20835		49543		23820		5007500
19846		63176		19898		5008750
11865		14065		12491		5010000
1759		27776		64383		5011250
57481		32764		61140		5012500
53709		32764		58856		5013750
49891		32764		57387		5015000
51659		32764		15999		5016250
32732		32764		24306		5017500
58042		32764		52138		5018750
55288		32764		51315		5020000
46778		21139		55734		5021250
33492		19247		44901		5022500
19514		14933		53680		5023750
14013		10374		51217		5025000
5540		9035		47519		5026250
60225		9363		47191		5027500
58750		13765		48612		5028750
61608		16786		52359		5030000
64223		16130		55082		5031250
1720		13851		58636		5032500
2940		12375		61334		5033750
4440		12072		64769		5035000
4597		13415		1586		5036250
4754		14065		2842		5037500
3339		13925		4435		5038750
2128		12894		4976		5040000
1780		11241		5869		5041250
2173		9989		6167		5042500
2501		8185		5764		5043750
2154		7475		5459		5045000
1761		5525		3966		5046250
65254		4342		2562		5047500
64452		2087		657		5048750
63241		1127		65095		5050000
62098		65320		63446		5051250
61944		64096		61727		5052500
61263		63573		60114		5053750
60401		62764		59122		5055000
60013		62440		58234		5056250
59858		62633		57593		5057500
60046		62759		57295		5058750
59967		62639		57161		5060000
60069		62655		57452		5061250
60925		63676		63852		5062500
11609		421		2661		5063750
8346		125		961		5065000
61054		64940		65209		5066250
60089		65025		64987		5067500
61172		1025		405		5068750
64362		1762		1296		5070000
2754		1965		1885		5071250
2819		1013		1955		5072500
1509		65190		1279		5073750
53		64899		976		5075000
148		65177		659		5076250
547		293		426		5077500
667		642		65524		5078750
256		652		64869		5080000
64805		390		64671		5081250
64392		65389		64425		5082500
64302		65120		64343		5083750
64751		65002		64358		5085000
65345		65261		64362		5086250
65512		65062		64277		5087500
65301		65117		64162		5088750
64630		65210		63982		5090000
64431		65204		65034		5091250
2313		0		65523		5092500
136		296		148		5093750
677		308		118		5095000
455		173		34		5096250
435		107		89		5097500
31		88		69		5098750
69		105		65282		5100000
22		133		40		5101250
107		138		50		5102500
135		148		59		5103750
309		151		61		5105000
283		155		59		5106250
207		133		56		5107500
159		125		29		5108750
107		127		30		5110000
201		138		46		5111250
234		179		55		5112500
206		148		60		5113750
227		159		62		5115000
196		137		42		5116250
213		108		78		5117500
211		121		57		5118750
192		135		75		5120000
219		126		71		5121250
196		128		51		5122500
245		129		60		5123750
250		154		32		5125000
233		133		49		5126250
251		116		40		5127500
217		159		54		5128750
206		137		72		5130000
216		160		73		5131250
215		152		36		5132500
206		140		50		5133750
205		113		64		5135000
11		140		63		5136250
202		130		46		5137500
208		149		64		5138750
199		142		50		5140000
216		173		69		5141250
217		132		46		5142500
203		137		57		5143750
226		126		44		5145000
222		124		52		5146250
253		159		52		5147500
209		126		61		5148750
215		124		46		5150000
236		117		78		5151250
230		148		57		5152500
238		109		79		5153750
281		140		45		5155000
214		135		57		5156250
232		142		55		5157500
233		150		76		5158750
240		104		49		5160000
218		148		33		5161250
200		146		39		5162500
219		123		75		5163750
212		130		58		5165000
6		130		71		5166250
222		131		30		5167500
216		140		81		5168750
223		117		63		5170000
202		147		87		5171250
242		148		48		5172500
206		102		48		5173750
192		103		61		5175000
252		128		41		5176250
205		108		52		5177500
245		149		45		5178750
214		148		43		5180000
212		133		79		5181250
190		116		77		5182500
217		140		58		5183750
231		144		52		5185000
254		147		44		5186250
222		141		58		5187500
177		123		39		5188750
214		118		44		5190000
256		140		74		5191250
223		127		73		5192500
229		146		57		5193750
238		128		51		5195000
9		140		51		5196250
211		134		64		5197500
221		173		48		5198750
252		144		56		5200000
249		134		50		5201250
212		145		61		5202500
221		116		33		5203750
224		135		58		5205000
223		141		59		5206250
220		124		61		5207500
209		122		65		5208750
207		113		65		5210000
247		129		53		5211250
241		135		76		5212500
214		119		75		5213750
231		135		63		5215000
249		120		47		5216250
253		138		41		5217500
240		160		73		5218750
248		135		62		5220000
3		160		65		5221250
228		137		41		5222500
220		132		43		5223750
217		131		47		5225000
225		152		57		5226250
196		125		59		5227500
183		145		62		5228750
212		143		43		5230000
221		124		60		5231250
222		147		46		5232500
209		154		63		5233750
204		112		68		5235000
226		131		83		5236250
217		108		65		5237500
214		133		45		5238750
262		132		45		5240000
224		115		61		5241250
218		140		47		5242500
189		153		60		5243750
230		131		57		5245000
247		139		51		5246250
246		132		67		5247500
244		139		54		5248750
220		134		58		5250000
212		120		54		5251250
230		125		50		5252500
231		127		62		5253750
15		133		49		5255000
225		116		50		5256250
233		128		30		5257500
173		107		64		5258750
253		118		47		5260000
247		132		70		5261250
251		132		79		5262500
253		148		46		5263750
240		139		57		5265000
207		144		52		5266250
216		137		50		5267500
259		131		62		5268750
286		148		67		5270000
268		127		55		5271250
227		121		55		5272500
11		129		46		5273750
218		137		58		5275000
230		136		54		5276250
236		143		48		5277500
218		142		71		5278750
187		131		56		5280000
219		140		62		5281250
221		131		32		5282500
198		147		25		5283750
234		130		39		5285000
244		144		48		5286250
208		131		58		5287500
218		146		76		5288750
231		153		47		5290000
232		133		38		5291250
261		149		46		5292500
236		123		59		5293750
202		122		54		5295000
240		149		65		5296250
217		137		73		5297500
263		130		60		5298750
226		132		63		5300000
237		119		71		5301250
239		115		71		5302500
229		110		48		5303750
237		127		54		5305000
228		121		73		5306250
234		141		48		5307500
242		137		39		5308750
212		112		65		5310000
218		131		70		5311250
269		151		63		5312500
220		128		52		5313750
222		127		66		5315000
243		154		54		5316250
238		135		42		5317500
233		137		62		5318750
233		137		66		5320000
236		136		44		5321250
210		139		72		5322500
236		135		59		5323750
239		143		49		5325000
233		114		71		5326250
240		145		80		5327500
237		165		51		5328750
236		152		66		5330000
212		99		70		5331250
266		162		48		5332500
249		145		54		5333750
236		145		60		5335000
237		144		61		5336250
218		139		63		5337500
239		125		48		5338750
217		124		52		5340000
181		116		54		5341250
215		121		51		5342500
228		145		79		5343750
225		138		33		5345000
246		131		45		5346250
237		149		59		5347500
218		146		48		5348750
223		124		80		5350000
203		156		63		5351250
265		131		68		5352500
235		149		57		5353750
247		144		50		5355000
207		147		47		5356250
207		137		39		5357500
263		136		44		5358750
249		144		54		5360000
226		134		23		5361250
222		130		67		5362500
220		126		81		5363750
247		134		82		5365000
241		130		53		5366250
254		122		51		5367500
228		150		62		5368750
236		134		63		5370000
223		144		71		5371250
241		136		64		5372500
504		126		56		5373750
235		143		45		5375000
3		122		72		5376250
223		148		69		5377500
266		141		40		5378750
248		144		62		5380000
237		141		52		5381250
216		131		45		5382500
6		129		50		5383750
251		193		35		5385000
238		124		55		5386250
235		134		52		5387500
239		133		71		5388750
216		130		45		5390000
266		143		70		5391250
212		114		44		5392500
220		140		73		5393750
196		109		56		5395000
227		133		61		5396250
203		110		67		5397500
249		129		26		5398750
246		135		57		5400000
229		118		61		5401250
208		142		55		5402500
203		132		58		5403750
237		110		63		5405000
228		139		58		5406250
214		161		63		5407500
213		144		40		5408750
187		126		55		5410000
246		135		56		5411250
226		146		64		5412500
194		159		59		5413750
238		143		88		5415000
238		113		52		5416250
208		113		56		5417500
237		137		45		5418750
276		142		36		5420000
3		140		69		5421250
248		139		61		5422500
211		124		48		5423750
235		125		44		5425000
228		127		39		5426250
238		149		68		5427500
266		140		39		5428750
250		130		62		5430000
197		127		46		5431250
253		129		36		5432500
242		144		49		5433750
223		131		72		5435000
233		135		69		5436250
237		123		75		5437500
235		89		46		5438750
280		138		36		5440000
214		126		55		5441250
267		125		87		5442500
193		123		64		5443750
199		111		83		5445000
253		114		65		5446250
234		147		40		5447500
191		129		80		5448750
223		94		55		5450000
305		132		64		5451250
294		180		77		5452500
210		135		71		5453750
156		133		48		5455000
151		100		63		5456250
244		130		63		5457500
283		118		124		5458750
276		160		63		5460000
221		141		49		5461250
218		113		78		5462500
1		110		71		5463750
244		120		77		5465000
238		119		47		5466250
279		143		53		5467500
239		164		55		5468750
197		132		32		5470000
232		121		77		5471250
267		122		56		5472500
281		131		77		5473750
257		139		64		5475000
254		138		51		5476250
198		131		74		5477500
228		125		50		5478750
193		126		65		5480000
195		142		51		5481250
262		149		34		5482500
253		153		47		5483750
224		119		49		5485000
218		115		74		5486250
244		134		80		5487500
200		119		43		5488750
214		154		56		5490000
220		123		55		5491250
242		153		70		5492500
252		140		72		5493750
268		130		54		5495000
265		119		67		5496250
275		139		48		5497500
246		135		39		5498750
234		118		40		5500000
260		140		45		5501250
247		148		44		5502500
249		160		74		5503750
189		130		55		5505000
253		157		57		5506250
220		121		59		5507500
211		129		59		5508750
201		124		81		5510000
226		140		74		5511250
203		135		71		5512500
197		148		73		5513750
233		144		63		5515000
227		139		76		5516250
196		122		74		5517500
245		115		59		5518750
220		117		100		5520000
224		139		65		5521250
241		117		64		5522500
230		131		72		5523750
228		140		59		5525000
223		144		39		5526250
209		119		36		5527500
225		132		58		5528750
224		119		42		5530000
15		134		57		5531250
255		111		50		5532500
228		118		38		5533750
219		127		57		5535000
209		135		46		5536250
232		156		55		5537500
227		112		49		5538750
267		125		65		5540000
236		133		54		5541250
235		136		39		5542500
240		122		73		5543750
215		125		73		5545000
235		114		57		5546250
225		145		69		5547500
272		155		46		5548750
245		113		58		5550000
237		123		41		5551250
224		123		68		5552500
217		161		65		5553750
218		117		64		5555000
233		114		69		5556250
222		120		80		5557500
224		113		63		5558750
237		131		58		5560000
181		135		61		5561250
257		140		60		5562500
233		105		73		5563750
238		125		93		5565000
226		142		74		5566250
251		134		57		5567500
234		117		54		5568750
247		132		70		5570000
261		141		64		5571250
244		121		38		5572500
244		144		46		5573750
238		153		55		5575000
252		133		68		5576250
220		126		87		5577500
213		145		43		5578750
236		149		35		5580000
198		137		53		5581250
201		128		65		5582500
250		128		76		5583750
225		140		77		5585000
233		127		64		5586250
251		102		39		5587500
203		127		49		5588750
278		136		53		5590000
227		146		64		5591250
232		171		65		5592500
243		134		87		5593750
248		135		68		5595000
240		162		59		5596250
223		161		60		5597500
256		125		59		5598750
240		154		55		5600000
242		138		37		5601250
248		135		64		5602500
222		119		56		5603750
238		132		71		5605000
222		145		75		5606250
196		154		61		5607500
238		126		53		5608750
243		136		65331		5610000
32732		32764		31940		5611250
8239		32764		22334		5612500
7280		32764		2685		5613750
32768		22139		56501		5615000
37773		26843		12631		5616250
48275		32764		4606		5617500
1989		32764		2454		5618750
6097		32764		61749		5620000
5357		16517		1679		5621250
16456		2094		63151		5622500
65335		59469		61271		5623750
5601		56727		62280		5625000
64420		58360		61417		5626250
64030		57358		61742		5627500
64308		47920		62257		5628750
2624		48286		62736		5630000
4945		47575		63548		5631250
2811		48404		63324		5632500
796		49021		63928		5633750
64540		50370		63650		5635000
63893		50977		63875		5636250
63398		52075		63758		5637500
63196		53926		64137		5638750
65009		57236		65417		5640000
1617		57980		65255		5641250
64871		59627		65499		5642500
1057		61766		169		5643750
64504		62431		147		5645000
65233		63706		296		5646250
99		64883		274		5647500
65473		65479		55		5648750
657		267		65514		5650000
826		233		222		5651250
1277		88		289		5652500
704		64638		7111		5653750
7167		32764		21769		5655000
10703		32764		5146		5656250
49270		32764		3043		5657500
65249		24221		64204		5658750
44366		12100		61108		5660000
60772		5040		64043		5661250
1262		64621		62588		5662500
4822		60234		62988		5663750
5359		49509		60711		5665000
2964		44021		59601		5666250
64056		43292		59936		5667500
1606		42693		60395		5668750
2826		41184		61812		5670000
1957		41695		60158		5671250
3944		40406		60414		5672500
65149		38857		61042		5673750
340		38621		62743		5675000
4103		40022		63451		5676250
1922		41451		62728		5677500
65035		43505		63244		5678750
2515		44089		64882		5680000
1460		45746		63630		5681250
64072		47870		63332		5682500
64462		49510		63330		5683750
63933		51986		63325		5685000
63994		55020		64960		5686250
498		57374		65520		5687500
791		57679		813		5688750
2319		60134		868		5690000
826		62338		1274		5691250
782		64098		867		5692500
32330		5191		16052		5693750
32420		32764		18501		5695000
61097		32764		10610		5696250
48375		32764		60589		5697500
48495		32764		62422		5698750
53415		32764		1297		5700000
