 X		Y		Z		Time[us]
274		-126		62		7119168408
-35		-126		70		7122234372
-35		106		52		7125300336
-32		109		48		7128366300
-19		124		53		7131432264
-41		124		41		7134498228
-25		-128		51		7137564192
-50		108		60		7140630156
-17		105		34		7143696120
-78		101		27		7146762084
-35		-124		34		7149828048
-48		99		25		7152894012
-34		95		54		7155959976
-40		-122		61		7159025940
-45		-74		71		7162091904
-51		-120		43		7165157868
-33		-113		33		7168223832
-82		-120		72		7171289796
-62		126		67		7174355760
-35		101		52		7177421724
-69		-118		54		7180487688
-19		-115		54		7183553652
-65		111		27		7186619616
-47		111		45		7189685580
-19		-127		73		7192751544
-67		121		80		7195817508
-77		109		49		7198883472
-43		-126		67		7201949436
-16		126		49		7205015400
-63		115		50		7208081364
-26		71		51		7211147328
-17		78		68		7214213292
-80		81		86		7217279256
-40		89		48		7220345220
-16		119		41		7223411184
-31		109		55		7226477148
-22		127		60		7229543112
265		122		32		7232609076
-55		95		26		7235675040
-40		107		65		7238741004
-65		116		67		7241806968
-65		103		74		7244872932
-57		126		56		7247938896
-16		100		15		7251004860
-30		87		30		7254070824
-49		95		41		7257136788
-54		125		51		7260202752
-18		107		43		7263268716
287		103		61		7266334680
-37		126		72		7269400644
-50		-101		73		7272466608
-57		-121		40		7275532572
-45		92		27		7278598536
-39		82		42		7281664500
-73		-121		86		7284730464
-40		-121		70		7287796428
-61		101		55		7290862392
-52		-124		46		7293928356
-30		102		71		7296994320
-27		113		64		7300060284
-23		-105		63		7303126248
-40		122		55		7306192212
259		-121		46		7309258176
-21		-94		79		7312324140
-68		-118		79		7315390104
-41		107		63		7318456068
-39		120		69		7321522032
-19		126		46		7324587996
-44		-103		50		7327653960
-17		124		64		7330719924
-38		117		58		7333785888
-29		-123		50		7336851852
-17		-120		67		7339917816
-29		113		46		7342983780
-28		-107		67		7346049744
-58		127		53		7349115708
-68		123		65		7352181672
-38		-109		60		7355247636
-41		-124		75		7358313600
-55		123		66		7361379564
261		-105		65		7364445528
-24		125		39		7367511492
-28		120		41		7370577456
-20		-119		87		7373643420
-11		-128		92		7376709384
-25		-120		96		7379775348
261		-128		57		7382841312
292		-120		62		7385907276
257		86		74		7388973240
-3		-126		74		7392039204
-23		-95		51		7395105168
-50		-128		36		7398171132
16		106		17		7401237096
-21		120		60		7404303060
-46		127		60		7407369024
-38		111		53		7410434988
-54		82		52		7413500952
-70		115		35		7416566916
-76		102		39		7419632880
-15		100		59		7422698844
-55		-124		63		7425764808
-38		110		38		7428830772
-48		112		56		7431896736
-53		-124		60		7434962700
-42		123		52		7438028664
-27		116		62		7441094628
-42		117		57		7444160592
-14		126		45		7447226556
-58		-108		78		7450292520
-22		105		57		7453358484
-14		100		40		7456424448
-38		124		36		7459490412
-15		113		57		7462556376
-43		119		53		7465622340
-32		126		43		7468688304
-35		125		54		7471754268
-62		-126		45		7474820232
-77		-116		46		7477886196
-79		92		32		7480952160
-31		-121		49		7484018124
-82		-120		71		7487084088
-89		127		43		7490150052
-82		-122		44		7493216016
-40		-122		40		7496281980
-42		-99		39		7499347944
-13		-106		46		7502413908
-50		91		50		7505479872
-25		102		64		7508545836
-35		104		71		7511611800
-47		113		43		7514677764
-22		120		51		7517743728
-60		90		27		7520809692
-33		119		93		7523875656
-61		124		75		7526941620
-64		108		51		7530007584
-32		97		56		7533073548
-70		92		71		7536139512
-73		-127		57		7539205476
-43		-113		75		7542271440
-29		-125		41		7545337404
-49		125		49		7548403368
-32		113		70		7551469332
-55		-127		71		7554535296
-41		-107		73		7557601260
-1		90		70		7560667224
-53		90		64		7563733188
-7		-108		54		7566799152
-33		127		86		7569865116
-18		-128		52		7572931080
-26		119		45		7575997044
-11		-111		50		7579063008
7		97		37		7582128972
-3		92		89		7585194936
-55		100		54		7588260900
-15		-121		40		7591326864
-25		107		38		7594392828
-31		92		29		7597458792
266		-121		70		7600524756
-25		-122		33		7603590720
-19		-122		36		7606656684
-41		-124		68		7609722648
-69		110		60		7612788612
-43		112		43		7615854576
-56		115		44		7618920540
-85		102		40		7621986504
-59		121		64		7625052468
-49		-109		47		7628118432
-17		-122		53		7631184396
-46		85		51		7634250360
-56		127		53		7637316324
-24		-120		50		7640382288
-38		-112		80		7643448252
-64		125		55		7646514216
-32		-126		63		7649580180
-67		-118		38		7652646144
-26		125		42		7655712108
-17		114		49		7658778072
-30		-108		52		7661844036
-23		120		37		7664910000
-4		-123		61		7667975964
-33		-125		61		7671041928
-34		123		74		7674107892
-55		81		88		7677173856
-35		106		58		7680239820
-34		-127		35		7683305784
-52		121		42		7686371748
-57		107		44		7689437712
-12		103		57		7692503676
-17		121		39		7695569640
-15		-127		61		7698635604
-10		126		36		7701701568
-34		115		36		7704767532
-43		125		44		7707833496
-52		111		58		7710899460
-34		-116		44		7713965424
-43		95		61		7717031388
-24		107		77		7720097352
-62		116		62		7723163316
-35		-124		52		7726229280
-41		117		46		7729295244
-41		109		32		7732361208
-22		123		107		7735427172
-57		127		63		7738493136
-50		-106		50		7741559100
-16		100		-4		7744625064
-35		124		34		7747691028
-15		90		74		7750756992
-44		120		48		7753822956
-42		99		27		7756888920
-93		73		71		7759954884
-70		110		87		7763020848
-11		-110		31		7766086812
-62		107		27		7769152776
-64		104		48		7772218740
-69		114		70		7775284704
-51		104		30		7778350668
-4		108		57		7781416632
-68		115		57		7784482596
-42		126		54		7787548560
-67		127		74		7790614524
-58		-82		49		7793680488
-44		124		81		7796746452
-63		125		39		7799812416
-35		114		36		7802878380
-68		106		52		7805944344
-61		121		66		7809010308
-31		116		38		7812076272
-30		83		76		7815142236
-25		102		59		7818208200
-34		-127		59		7821274164
-38		124		86		7824340128
-59		94		92		7827406092
-40		115		46		7830472056
-45		114		60		7833538020
-37		111		44		7836603984
-36		103		28		7839669948
-45		-100		106		7842735912
-64		-114		70		7845801876
-15		-96		64		7848867840
-27		123		59		7851933804
-57		-124		114		7854999768
-63		-120		56		7858065732
-67		-122		66		7861131696
-18		-118		75		7864197660
-31		-117		43		7867263624
-16		125		39		7870329588
-9		125		39		7873395552
-68		-124		44		7876461516
-35		124		58		7879527480
262		113		83		7882593444
-38		124		37		7885659408
-29		124		53		7888725372
-39		-124		34		7891791336
-15		109		61		7894857300
-38		-128		60		7897923264
-77		116		63		7900989228
-49		122		40		7904055192
-39		93		35		7907121156
-72		81		44		7910187120
-19		-91		56		7913253084
-8		-111		56		7916319048
-48		124		50		7919385012
-26		-103		64		7922450976
-65		111		55		7925516940
-77		121		36		7928582904
-1		109		40		7931648868
-17		109		45		7934714832
-26		107		83		7937780796
-58		-107		77		7940846760
-25		-124		63		7943912724
-60		112		69		7946978688
-40		110		61		7950044652
-73		-104		62		7953110616
-33		-127		57		7956176580
-64		114		49		7959242544
263		115		34		7962308508
-13		-103		29		7965374472
-22		-123		45		7968440436
-56		118		55		7971506400
-50		101		54		7974572364
-82		125		95		7977638328
-74		-128		57		7980704292
-67		98		66		7983770256
-25		110		73		7986836220
-73		126		46		7989902184
-9		-96		73		7992968148
-31		-118		55		7996034112
-50		85		58		7999100076
-39		-126		70		8002166040
-27		108		47		8005232004
-20		-128		75		8008297968
-58		-122		59		8011363932
-95		123		38		8014429896
-26		125		51		8017495860
-25		119		30		8020561824
-70		105		52		8023627788
-51		-118		76		8026693752
-2		109		82		8029759716
-16		120		69		8032825680
-54		-123		72		8035891644
-39		108		55		8038957608
-40		84		53		8042023572
-38		93		51		8045089536
-13		119		41		8048155500
265		-125		33		8051221464
-15		123		24		8054287428
-16		90		71		8057353392
-3		112		56		8060419356
-28		107		34		8063485320
-4		109		36		8066551284
-53		111		55		8069617248
-28		116		55		8072683212
-29		111		54		8075749176
-16		109		34		8078815140
-28		-124		26		8081881104
-17		109		45		8084947068
-38		98		50		8088013032
-30		120		42		8091078996
-82		114		65		8094144960
-85		93		32		8097210924
-9		-110		32		8100276888
-19		77		57		8103342852
-33		118		59		8106408816
-4		113		30		8109474780
19		80		30		8112540744
-38		-114		41		8115606708
-14		-107		56		8118672672
-56		108		38		8121738636
-48		110		96		8124804600
-57		-125		74		8127870564
-36		124		60		8130936528
-27		-112		61		8134002492
-21		-80		65		8137068456
-56		-128		39		8140134420
-35		-124		55		8143200384
-65		112		73		8146266348
-60		-128		86		8149332312
-27		113		39		8152398276
-43		116		31		8155464240
-11		-124		57		8158530204
-35		110		37		8161596168
-45		121		50		8164662132
-58		112		51		8167728096
-9		109		31		8170794060
-73		48		50		8173860024
-58		80		24		8176925988
-29		101		33		8179991952
-59		110		55		8183057916
-94		103		48		8186123880
-34		110		44		8189189844
-44		-126		41		8192255808
-36		116		32		8195321772
-14		118		29		8198387736
-13		112		40		8201453700
-48		124		44		8204519664
-49		101		46		8207585628
-54		114		67		8210651592
-63		118		40		8213717556
-49		-88		44		8216783520
-55		118		55		8219849484
-48		95		66		8222915448
-63		108		70		8225981412
-60		103		86		8229047376
-41		-120		75		8232113340
-68		76		48		8235179304
-37		124		45		8238245268
-52		116		76		8241311232
-23		-112		49		8244377196
-39		103		67		8247443160
-41		101		49		8250509124
-18		97		51		8253575088
-16		101		51		8256641052
-39		69		82		8259707016
-68		90		70		8262772980
-94		103		74		8265838944
-74		104		49		8268904908
-43		120		47		8271970872
-68		93		55		8275036836
-34		108		39		8278102800
-21		112		44		8281168764
-24		115		71		8284234728
-67		-125		68		8287300692
-21		111		55		8290366656
-22		-118		62		8293432620
-28		-118		45		8296498584
-33		-116		49		8299564548
-19		106		40		8302630512
-9		106		76		8305696476
-21		99		44		8308762440
-35		107		53		8311828404
-47		113		53		8314894368
-21		122		57		8317960332
-50		95		91		8321026296
-23		-111		97		8324092260
-15		120		42		8327158224
-59		-124		46		8330224188
-95		101		46		8333290152
-32		114		53		8336356116
-48		-128		59		8339422080
-51		-128		59		8342488044
-48		109		60		8345554008
-54		109		46		8348619972
-35		101		51		8351685936
-3		-125		69		8354751900
-88		96		74		8357817864
-21		-57		-5046		8360883828
32609		-24543		-25532		8363949792
-4079		-80		-30086		8367015756
-91		-2948		-63		8370081720
-32768		2825		-117		8373147684
-11969		-62		-31123		8376213648
20064		-111		-66		8379279612
-11		-121		-84		8382345576
-65		-109		-22186		8385411540
13150		-19		-65		8388477504
6182		-15574		-19195		8391543468
14692		-18122		-19699		8394609432
18517		-124		-23957		8397675396
6260		-115		-63		8400741360
-99		-88		-32768		8403807324
-13813		-14		-83		8406873288
-10966		-50		-38		8409939252
-26		7755		-98		8413005216
-10461		-89		-98		8416071180
-32768		-127		-17850		8419137144
18285		-7045		-23436		8422203108
32337		10084		-19643		8425269072
7260		-20		-17317		8428335036
10327		16726		-12		8431401000
-36		-6370		-12269		8434466964
-3275		-12735		-105		8437532928
7018		-1780		-11709		8440598892
-71		-119		-10386		8443664856
-18576		-97		-35		8446730820
-67		-76		-7574		8449796784
-19		-79		-7589		8452862748
7509		-117		-3		8455928712
-12720		3843		-1243		8458994676
-77		-23		-95		8462060640
12047		-2		-1254		8465126604
-4		-1019		846		8468192568
-8392		-26		2835		8471258532
-12538		-3466		2335		8474324496
-4315		-3713		1883		8477390460
-1983		-92		1839		8480456424
-63		-32		-2		8483522388
-40		1605		-4		8486588352
-128		873		3632		8489654316
-52		-32		4914		8492720280
889		-158		5969		8495786244
595		-201		-77		8498852208
-62		-55		6478		8501918172
-10		-7		7462		8504984136
90		-25		7697		8508050100
-101		1855		7712		8511116064
-47		2311		7799		8514182028
1026		2644		-42		8517247992
-42		2653		-107		8520313956
-86		-15		8448		8523379920
-113		-16		8784		8526445884
1294		2128		-109		8529511848
1546		2142		-60		8532577812
-7		2320		-81		8535643776
-70		787		-46		8538709740
-51		-899		-15		8541775704
-48		-2532		-103		8544841668
9333		-748		7506		8547907632
-38		-52		-49		8550973596
-93		-46		-46		8554039560
-104		-35		-23		8557105524
3352		-16		-94		8560171488
-85		-2747		-16		8563237452
-3303		-1712		8966		8566303416
-252		-1162		7482		8569369380
-93		-652		-86		8572435344
2686		-97		-80		8575501308
264		-49		-68		8578567272
3346		1400		5739		8581633236
3598		1598		5164		8584699200
-34		1397		5168		8587765164
-68		-20		-63		8590831128
-20		-37		4127		8593897092
-95		-5		-123		8596963056
1363		-40		2876		8600029020
639		-5		2681		8603094984
566		87		2422		8606160948
-87		-144		2161		8609226912
-63		-244		-96		8612292876
-42		-36		-55		8615358840
54		-190		-50		8618424804
-98		-9		1090		8621490768
572		-32		-36		8624556732
-75		-60		870		8627622696
1067		-98		637		8630688660
-28		-104		304		8633754624
-20		292		280		8636820588
856		-9		-26		8639886552
-15		292		271		8642952516
-72		-27		-47		8646018480
-36		263		-43		8649084444
617		-43		-101		8652150408
-27		-120		69		8655216372
-29		87		11		8658282336
-192		69		-36		8661348300
-97		78		-53		8664414264
-94		29		-75		8667480228
-45		37		-58		8670546192
-160		87		-4		8673612156
-74		80		38		8676678120
-44		-120		104		8679744084
-124		-112		122		8682810048
524		-62		-107		8685876012
582		-53		-109		8688941976
558		-97		113		8692007940
270		-64		93		8695073904
-123		-97		76		8698139868
0		122		81		8701205832
89		92		34		8704271796
-48		60		15		8707337760
-102		93		3		8710403724
-79		111		-3		8713469688
-37		100		49		8716535652
-112		112		55		8719601616
-80		-119		74		8722667580
273		-90		65		8725733544
339		-81		96		8728799508
-115		-95		112		8731865472
355		-76		100		8734931436
331		-87		86		8737997400
35		-116		43		8741063364
-81		99		68		8744129328
-117		117		41		8747195292
95		96		30		8750261256
83		88		24		8753327220
68		84		45		8756393184
95		95		22		8759459148
113		82		38		8762525112
-93		120		67		8765591076
-26		-93		78		8768657040
263		-100		72		8771723004
265		103		75		8774788968
271		109		84		8777854932
269		-109		79		8780920896
257		-106		85		8783986860
-27		117		61		8787052824
-74		-124		56		8790118788
-109		106		34		8793184752
122		112		32		8796250716
-99		103		46		8799316680
114		-101		56		8802382644
-124		126		49		8805448608
-117		113		45		8808514572
-59		-115		34		8811580536
-71		-115		72		8814646500
-57		127		82		8817712464
-36		-109		61		8820778428
-13		-110		75		8823844392
-18		121		31		8826910356
-95		101		54		8829976320
-62		-128		48		8833042284
-80		-116		37		8836108248
-52		-116		30		8839174212
-8		-106		61		8842240176
-21		-122		69		8845306140
-6		110		41		8848372104
-24		-115		46		8851438068
-54		119		45		8854504032
-110		105		60		8857569996
-77		124		60		8860635960
-54		103		50		8863701924
-81		126		54		8866767888
-85		116		62		8869833852
-77		84		27		8872899816
-84		113		54		8875965780
-84		-123		35		8879031744
-126		-126		60		8882097708
103		119		65		8885163672
-80		-102		38		8888229636
-97		118		47		8891295600
-110		126		94		8894361564
-70		-91		54		8897427528
-42		124		49		8900493492
-102		121		54		8903559456
-55		-102		57		8906625420
-59		-123		36		8909691384
-115		113		52		8912757348
-81		-118		65		8915823312
-70		-125		64		8918889276
-61		-121		50		8921955240
-82		98		46		8925021204
-29		-96		75		8928087168
-62		-108		58		8931153132
-61		-114		66		8934219096
-54		-113		79		8937285060
-62		105		92		8940351024
-94		-128		63		8943416988
-102		-124		81		8946482952
-56		-127		64		8949548916
-84		111		47		8952614880
-29		104		23		8955680844
-76		96		53		8958746808
-58		98		71		8961812772
-96		88		26		8964878736
-68		-127		52		8967944700
-9		-96		49		8971010664
-47		-96		62		8974076628
-87		-126		41		8977142592
-88		-101		44		8980208556
-106		89		35		8983274520
-65		75		46		8986340484
-71		116		39		8989406448
-63		123		48		8992472412
-53		114		43		8995538376
-47		-100		41		8998604340
-49		127		37		9001670304
-53		116		71		9004736268
-88		-115		58		9007802232
-54		126		37		9010868196
-57		-112		47		9013934160
-33		-118		53		9017000124
-55		123		64		9020066088
-48		-125		57		9023132052
-52		-107		76		9026198016
-97		118		79		9029263980
-72		-124		24		9032329944
-51		94		44		9035395908
-103		83		65		9038461872
-78		95		61		9041527836
-53		114		58		9044593800
-70		-125		82		9047659764
-90		111		52		9050725728
-52		-124		61		9053791692
-112		126		56		9056857656
-56		108		33		9059923620
-59		123		53		9062989584
-64		-128		52		9066055548
-89		-123		54		9069121512
-64		-118		84		9072187476
-33		-121		59		9075253440
-73		-123		56		9078319404
-92		95		67		9081385368
-77		-97		53		9084451332
-78		121		64		9087517296
-52		120		59		9090583260
-74		-127		55		9093649224
-80		113		29		9096715188
-66		122		38		9099781152
-101		-127		12		9102847116
-83		116		45		9105913080
-74		119		41		9108979044
-75		-105		52		9112045008
-66		-105		67		9115110972
-53		125		32		9118176936
-65		-126		52		9121242900
-51		115		65		9124308864
-34		118		54		9127374828
-21		103		49		9130440792
-50		111		68		9133506756
-31		98		81		9136572720
-45		123		80		9139638684
-42		122		71		9142704648
-61		115		61		9145770612
-50		-99		71		9148836576
-65		125		39		9151902540
-65		107		60		9154968504
-36		109		65		9158034468
-47		109		66		9161100432
-67		-128		56		9164166396
-28		-117		70		9167232360
-50		-125		47		9170298324
-51		106		35		9173364288
-57		122		45		9176430252
-35		-116		46		9179496216
-61		114		40		9182562180
-59		-117		41		9185628144
-73		-111		43		9188694108
-28		-124		35		9191760072
-56		-123		54		9194826036
-41		117		66		9197892000
-83		127		51		9200957964
-59		95		29		9204023928
-50		117		33		9207089892
-62		113		77		9210155856
-61		105		68		9213221820
-45		110		59		9216287784
-55		-124		60		9219353748
-43		-126		56		9222419712
-56		115		50		9225485676
-51		-128		42		9228551640
-68		99		58		9231617604
-37		-122		52		9234683568
-27		-125		45		9237749532
-54		-115		68		9240815496
-67		-116		76		9243881460
-37		-124		83		9246947424
-72		-114		58		9250013388
-28		116		15		9253079352
-60		-118		55		9256145316
-75		112		57		9259211280
-66		114		35		9262277244
-85		103		58		9265343208
-97		126		19		9268409172
-60		-115		49		9271475136
-37		-106		76		9274541100
-38		-108		58		9277607064
-67		-99		95		9280673028
-80		-116		62		9283738992
-94		97		37		9286804956
-64		120		38		9289870920
-76		125		58		9292936884
-81		-117		95		9296002848
-93		102		45		9299068812
-68		-124		73		9302134776
-70		126		81		9305200740
-25		123		56		9308266704
-42		-104		39		9311332668
-53		-108		55		9314398632
-34		98		57		9317464596
-60		-116		68		9320530560
-44		95		62		9323596524
-45		87		63		9326662488
-31		119		58		9329728452
-29		119		64		9332794416
-46		-126		49		9335860380
-36		124		64		9338926344
-23		117		34		9341992308
-24		102		61		9345058272
-79		105		50		9348124236
-87		-128		63		9351190200
-57		100		91		9354256164
-87		89		37		9357322128
-62		96		70		9360388092
-60		80		36		9363454056
-83		-128		63		9366520020
-60		122		27		9369585984
-28		105		46		9372651948
-48		112		54		9375717912
-38		127		63		9378783876
-53		116		99		9381849840
-57		-116		79		9384915804
-55		110		59		9387981768
-42		93		25		9391047732
-39		120		75		9394113696
-74		106		41		9397179660
-45		99		40		9400245624
-26		-116		31		9403311588
-114		-113		72		9406377552
-60		116		51		9409443516
-37		118		79		9412509480
-65		123		81		9415575444
-73		-118		31		9418641408
-72		-113		52		9421707372
-51		-113		38		9424773336
-21		126		25		9427839300
-37		-128		53		9430905264
-41		95		40		9433971228
-42		-114		32		9437037192
-51		-93		45		9440103156
-39		-113		69		9443169120
-63		-108		62		9446235084
-68		-111		25		9449301048
-45		103		44		9452367012
-94		-128		35		9455432976
-52		122		24		9458498940
-32		-107		43		9461564904
-80		-125		50		9464630868
-72		-88		68		9467696832
-102		-116		44		9470762796
-91		90		24		9473828760
-45		96		35		9476894724
-37		-114		45		9479960688
-60		-126		562		9483026652
-20		-13		1285		9486092616
-125		-86		578		9489158580
-23		-9		-34		9492224544
-7899		-67		-34		9495290508
-6118		-59		-396		9498356472
-96		291		-504		9501422436
-6		772		-46		9504488400
-6		-104		-473		9507554364
-16		-19		113		9510620328
-119		376		-24		9513686292
-18		315		622		9516752256
-87		-74		-43		9519818220
-98		-119		284		9522884184
5639		554		358		9525950148
-85		517		-111		9529016112
4687		-24		101		9532082076
-45		-5		-96		9535148040
-58		114		124		9538214004
-94		-56		-24		9541279968
-734		-415		-224		9544345932
-941		-172		-27		9547411896
-1267		7		-115		9550477860
-31		67		-71		9553543824
-169		61		-180		9556609788
127		67		-23		9559675752
-109		864		-57		9562741716
1547		-19		-136		9565807680
1307		828		-144		9568873644
-61		382		-103		9571939608
-29		-80		39		9575005572
1032		80		122		9578071536
-75		275		-9		9581137500
-40		-54		271		9584203464
1397		-12		-3		9587269428
1816		839		-37		9590335392
-6		778		-61		9593401356
-34		630		-30		9596467320
782		-52		-45		9599533284
-1168		335		-36		9602599248
-112		-119		-99		9605665212
-1712		-8		14		9608731176
-736		-116		-75		9611797140
371		0		-74		9614863104
337		-14		28		9617929068
-11		104		-28		9620995032
-128		80		-98		9624060996
-126		93		-112		9627126960
-66		13		-111		9630192924
542		-27		-115		9633258888
616		15		-33		9636324852
612		71		28		9639390816
792		107		64		9642456780
887		-127		64		9645522744
-85		106		70		9648588708
-59		124		73		9651654672
-22		105		46		9654720636
-18		107		40		9657786600
-100		101		38		9660852564
876		118		-11		9663918528
628		97		11		9666984492
361		96		20		9670050456
-56		95		0		9673116420
-59		62		23		9676182384
266		-126		88		9679248348
377		124		44		9682314312
382		-126		23		9685380276
358		124		61		9688446240
268		115		58		9691512204
286		111		69		9694578168
257		115		55		9697644132
-12		93		20		9700710096
-58		100		30		9703776060
-87		93		36		9706842024
-77		120		-2		9709907988
-27		110		16		9712973952
-24		104		54		9716039916
-6		-114		72		9719105880
285		-121		68		9722171844
296		92		38		9725237808
305		107		82		9728303772
1		111		37		9731369736
-44		104		40		9734435700
-49		-125		74		9737501664
-66		123		69		9740567628
-49		120		25		9743633592
-12		79		55		9746699556
-19		122		101		9749765520
-3		-120		63		9752831484
259		-79		91		9755897448
287		-101		49		9758963412
276		-111		36		9762029376
266		108		50		9765095340
-10		124		35		9768161304
-31		-117		104		9771227268
-23		-118		57		9774293232
-35		-124		46		9777359196
-47		-120		57		9780425160
-18		-109		56		9783491124
-71		87		68		9786557088
-12		115		18		9789623052
-18		118		42		9792689016
-34		-104		98		9795754980
-8		-100		56		9798820944
-29		-110		43		9801886908
-30		107		51		9804952872
-36		-126		57		9808018836
-59		107		71		9811084800
-74		116		71		9814150764
-42		-115		63		9817216728
-52		71		33		9820282692
-39		84		23		9823348656
-38		126		34		9826414620
-49		108		46		9829480584
-41		101		45		9832546548
-78		108		43		9835612512
-45		108		26		9838678476
-60		119		26		9841744440
-49		120		37		9844810404
-55		123		39		9847876368
-16		106		63		9850942332
-26		121		59		9854008296
259		127		50		9857074260
-45		99		55		9860140224
-4		119		43		9863206188
-46		117		60		9866272152
-49		-119		64		9869338116
-76		71		51		9872404080
-78		71		71		9875470044
-30		107		54		9878536008
-50		99		37		9881601972
-44		119		40		9884667936
-35		98		61		9887733900
-34		123		41		9890799864
-50		101		41		9893865828
-46		113		59		9896931792
-19		123		62		9899997756
-52		-101		76		9903063720
-28		112		52		9906129684
-55		99		47		9909195648
-57		89		49		9912261612
-63		95		52		9915327576
-47		83		37		9918393540
-38		99		34		9921459504
-46		125		62		9924525468
-29		118		55		9927591432
-22		120		57		9930657396
-11		-127		38		9933723360
-47		98		74		9936789324
-102		86		38		9939855288
-40		110		58		9942921252
-11		95		57		9945987216
-57		113		46		9949053180
-59		102		62		9952119144
-60		122		44		9955185108
-10		125		39		9958251072
-23		126		54		9961317036
-27		95		87		9964383000
-42		116		60		9967448964
-55		114		54		9970514928
-72		-116		59		9973580892
-52		126		55		9976646856
-38		83		37		9979712820
-53		-102		61		9982778784
-65		106		54		9985844748
-38		98		66		9988910712
-9		117		44		9991976676
-52		116		48		9995042640
-71		106		48		9998108604
-15		118		66		10001174568
-32		-128		60		10004240532
-50		126		35		10007306496
-49		124		33		10010372460
-76		123		38		10013438424
-98		105		77		10016504388
-115		63		43		10019570352
-27		-125		54		10022636316
-53		103		60		10025702280
-92		-125		47		10028768244
-43		120		34		10031834208
-62		123		49		10034900172
-38		116		43		10037966136
-41		127		34		10041032100
-41		108		43		10044098064
-26		-123		96		10047164028
-55		98		66		10050229992
-40		123		53		10053295956
-19		-124		51		10056361920
-18		-118		77		10059427884
-18		87		33		10062493848
-17		123		41		10065559812
-34		-118		32		10068625776
-56		105		29		10071691740
-51		-128		44		10074757704
-33		125		47		10077823668
-36		105		48		10080889632
-37		122		88		10083955596
-45		-128		41		10087021560
-73		-128		19		10090087524
-29		111		30		10093153488
-65		120		65		10096219452
-49		122		66		10099285416
-53		83		50		10102351380
-18		121		69		10105417344
-19		94		29		10108483308
-44		120		47		10111549272
-79		108		73		10114615236
-87		94		49		10117681200
-56		109		63		10120747164
-42		-110		36		10123813128
-52		-126		52		10126879092
-11		-123		48		10129945056
-33		111		42		10133011020
-59		114		36		10136076984
-17		119		18		10139142948
-50		96		2		10142208912
-46		117		64		10145274876
-69		100		84		10148340840
-54		107		42		10151406804
-23		96		82		10154472768
-19		-126		66		10157538732
-20		90		67		10160604696
-39		73		43		10163670660
-33		97		40		10166736624
-64		-107		72		10169802588
-44		101		64		10172868552
-50		115		39		10175934516
-58		104		61		10179000480
-84		124		36		10182066444
-46		88		36		10185132408
-78		104		16		10188198372
-59		77		22		10191264336
-27		93		35		10194330300
-52		108		31		10197396264
-66		108		42		10200462228
-40		107		64		10203528192
-50		60		58		10206594156
-51		112		34		10209660120
-44		75		32		10212726084
-39		100		38		10215792048
-9		109		37		10218858012
-81		113		54		10221923976
-71		102		71		10224989940
-65		-115		56		10228055904
264		-124		47		10231121868
-34		99		28		10234187832
-68		118		45		10237253796
-47		113		51		10240319760
-76		93		67		10243385724
-88		104		46		10246451688
-45		93		81		10249517652
-69		97		13		10252583616
-27		108		36		10255649580
-35		113		47		10258715544
-46		118		63		10261781508
-50		103		73		10264847472
-17		-78		83		10267913436
-48		-127		51		10270979400
-41		99		36		10274045364
-59		97		79		10277111328
-39		127		66		10280177292
-46		110		49		10283243256
-51		108		79		10286309220
-37		123		77		10289375184
-32		117		78		10292441148
-58		91		55		10295507112
-25		92		47		10298573076
-60		112		49		10301639040
-52		106		30		10304705004
-50		-123		38		10307770968
-56		124		42		10310836932
-28		112		45		10313902896
-2		-121		73		10316968860
-29		99		28		10320034824
-25		76		46		10323100788
-67		-128		48		10326166752
-40		117		77		10329232716
-57		-122		76		10332298680
-67		86		46		10335364644
-68		111		39		10338430608
-65		91		45		10341496572
-21		116		54		10344562536
-93		-124		72		10347628500
-75		118		51		10350694464
-4		92		44		10353760428
-33		112		44		10356826392
-52		-121		48		10359892356
-77		126		67		10362958320
-49		-123		36		10366024284
-36		105		58		10369090248
-72		110		77		10372156212
-60		109		78		10375222176
-40		-124		41		10378288140
-4		-124		47		10381354104
-52		-98		51		10384420068
-31		-115		49		10387486032
-18		-90		70		10390551996
-40		124		53		10393617960
-80		-114		61		10396683924
-71		125		90		10399749888
-48		97		63		10402815852
-51		120		50		10405881816
-37		122		75		10408947780
-73		102		50		10412013744
-58		117		67		10415079708
-13		99		65		10418145672
-2		-120		67		10421211636
-60		109		55		10424277600
-64		-128		62		10427343564
-26		90		64		10430409528
-36		91		49		10433475492
-53		89		67		10436541456
-41		-122		79		10439607420
-73		-123		69		10442673384
-61		95		68		10445739348
-106		105		64		10448805312
-55		-127		45		10451871276
-78		-103		49		10454937240
-62		-113		56		10458003204
-63		106		45		10461069168
-33		103		35		10464135132
-27		119		67		10467201096
-24		102		56		10470267060
-61		121		71		10473333024
-56		-124		66		10476398988
-91		126		85		10479464952
-95		120		37		10482530916
-30		113		43		10485596880
-62		108		73		10488662844
-76		-120		65		10491728808
-40		-124		89		10494794772
-61		111		48		10497860736
-59		-119		74		10500926700
-53		127		62		10503992664
-54		-126		35		10507058628
-71		122		53		10510124592
-69		96		66		10513190556
-56		114		75		10516256520
-34		-127		59		10519322484
-37		126		75		10522388448
-80		122		59		10525454412
-82		104		48		10528520376
-56		127		64		10531586340
-29		117		58		10534652304
-51		103		45		10537718268
-36		108		53		10540784232
-56		106		42		10543850196
-67		91		62		10546916160
